,Player,Pos,Age,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
199,Tyler Herro,SG,23,MIA,35.5,7.4,17.0,.433,3.1,8.1,.380,4.3,8.9,.480,.523,2.6,2.8,.921,0.5,5.2,5.7,4.4,0.8,0.3,2.5,1.6,20.4,15.3,.559,.477,.164,1.5,17.7,9.3,20.6,1.1,0.8,11.9,25.8,0.7,2.2,2.9,.072,1.4,-0.6,0.8,1.4,5722116,27000000,29000000,31000000,33000000,0
200,Buddy Hield,SF,30,IND,31.9,6.1,13.3,.457,3.7,8.7,.428,2.3,4.6,.513,.598,1.3,1.6,.833,0.9,4.1,5.0,2.7,1.2,0.3,1.8,2.0,17.3,15.3,.616,.657,.121,3.0,14.3,8.6,12.4,1.7,0.9,11.2,20.8,2.3,1.5,3.8,.086,2.4,-0.7,1.7,2.0,21177750,19279841,0,0,0,0
201,Haywood Highsmith,SF,26,MIA,19.0,1.8,4.2,.426,0.8,2.2,.356,1.0,2.0,.506,.521,0.2,0.5,.458,1.0,2.6,3.6,0.7,0.7,0.3,0.8,1.6,4.6,8.5,.521,.532,.126,6.0,16.6,11.1,5.1,1.9,1.8,14.9,12.2,-0.2,1.2,1.0,.054,-3.7,0.9,-2.7,-0.2,1752638,1902137,0,0,0,0
202,George Hill,PG,36,TOT,18.7,1.7,3.7,.456,0.6,2.1,.316,1.0,1.6,.633,.544,0.9,1.2,.739,0.4,1.5,1.8,2.4,0.6,0.1,0.7,1.2,4.9,10.0,.582,.559,.338,2.0,7.9,5.1,16.4,1.5,0.5,14.7,11.1,0.8,0.8,1.6,.107,-2.8,1.2,-1.5,0.1,4000000,0,0,0,0,0
203,Malcolm Hill,SF,27,CHI,1.8,0.4,0.8,.500,0.2,0.6,.333,0.2,0.2,1.000,.625,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.2,1.0,15.5,.625,.750,.000,0.0,36.7,18.8,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,.124,1.6,0.5,2.2,0.0,508891,0,0,0,0,0
204,Aaron Holiday,PG,26,ATL,14.0,1.5,3.6,.418,0.6,1.4,.413,0.9,2.2,.421,.500,0.5,0.5,.857,0.4,0.9,1.3,1.3,0.5,0.2,0.6,1.3,4.1,8.8,.529,.397,.148,3.1,6.8,5.0,11.1,1.8,1.2,13.0,13.4,0.2,0.5,0.7,.046,-3.1,0.7,-2.4,-0.1,1968175,0,0,0,0,0
205,Jrue Holiday,PG,32,MIL,32.9,7.5,15.6,.477,2.4,6.4,.385,5.0,9.3,.540,.555,2.3,2.7,.863,1.1,3.9,5.0,7.3,1.2,0.4,2.9,1.8,19.7,19.4,.585,.406,.173,3.7,11.8,7.9,34.3,1.7,0.9,14.6,25.2,3.3,2.5,5.8,.156,3.2,0.2,3.3,2.4,33665040,36158747,38652454,0,0,0
206,Justin Holiday,SG,33,TOT,15.6,1.7,4.5,.386,1.2,3.3,.357,0.6,1.2,.465,.516,0.0,0.1,.000,0.1,0.9,1.0,0.9,0.4,0.5,0.5,1.5,4.7,6.8,.513,.728,.013,0.6,6.9,3.7,7.5,1.2,2.6,9.7,13.8,-0.2,0.4,0.2,.017,-3.1,0.0,-3.1,-0.1,5987975,0,0,0,0,0
207,Richaun Holmes,C,29,SAC,8.7,1.3,2.0,.681,0.1,0.1,.750,1.3,1.9,.677,.703,0.4,0.5,.824,0.7,1.3,2.0,0.1,0.1,0.3,0.4,1.3,3.2,13.3,.726,.058,.246,9.2,17.5,13.4,2.2,0.5,3.1,14.5,12.6,0.6,0.2,0.8,.124,-2.0,-0.7,-2.7,-0.1,11215260,12046020,12876780,0,0,0
208,Al Horford,C,36,BOS,31.0,3.7,7.7,.485,2.3,5.0,.454,1.4,2.7,.543,.633,0.3,0.4,.737,1.2,5.1,6.3,2.8,0.5,0.9,0.6,2.0,10.0,13.7,.637,.653,.048,4.3,17.9,11.2,12.2,0.7,2.5,7.1,11.9,3.0,2.1,5.1,.151,1.5,1.4,2.9,1.9,26500000,10000000,9500000,0,0,0
209,Talen Horton-Tucker,SG,22,UTA,18.1,3.2,7.6,.416,0.8,2.8,.281,2.4,4.8,.494,.468,1.4,1.9,.758,0.4,2.3,2.7,3.1,0.6,0.5,1.7,1.6,8.5,12.4,.506,.364,.247,2.5,13.7,8.2,24.6,1.7,2.3,16.5,23.3,-0.4,0.9,0.5,.026,-1.9,0.0,-1.8,0.0,10260000,11020000,0,0,0,0
210,Danuel House Jr,SF,29,PHI,14.3,1.5,3.2,.481,0.7,1.9,.346,0.9,1.3,.685,.585,0.7,1.0,.714,0.2,1.5,1.7,0.7,0.2,0.2,0.4,1.2,4.5,9.2,.612,.600,.311,1.6,12.2,7.0,7.1,0.7,1.2,10.5,12.8,0.5,0.5,1.0,.078,-2.3,-0.6,-2.8,-0.1,4105000,4310250,0,0,0,0
211,Caleb Houstan,SF,20,ORL,15.8,1.4,3.5,.398,0.9,2.5,.379,0.4,1.0,.447,.534,0.3,0.3,.846,0.7,1.5,2.2,0.5,0.2,0.1,0.3,1.4,4.0,7.1,.551,.714,.098,4.9,10.7,7.8,4.2,0.6,0.5,8.0,10.8,0.4,0.3,0.7,.054,-2.5,-1.0,-3.5,-0.2,2000000,2000000,2019699,2187451,0,0
212,Trevor Hudgins,PG,23,HOU,5.6,0.4,1.8,.222,0.4,1.6,.250,0.0,0.2,.000,.333,0.6,0.6,1.000,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,1.8,4.2,.436,.889,.333,0.0,0.0,0.0,14.0,0.0,0.0,8.8,16.7,0.0,0.0,0.0,-0.034,-3.8,-4.6,-8.5,0.0,508891,1761752,0,0,0,0
213,Kevin Huerter,SG,24,SAC,30.2,5.6,11.4,.489,2.7,6.7,.400,2.9,4.7,.617,.607,1.3,1.8,.699,0.6,2.7,3.3,3.0,1.1,0.3,1.4,2.5,15.1,14.8,.619,.590,.160,2.3,10.2,6.3,13.6,1.8,0.9,10.2,19.4,2.6,1.4,4.0,.102,1.1,-0.4,0.7,1.3,14508929,15669643,16830357,17991071,0,0
214,De'Andre Hunter,SF,25,ATL,31.8,5.7,12.2,.465,1.5,4.3,.362,4.1,7.9,.521,.529,2.8,3.4,.827,0.6,3.6,4.3,1.4,0.5,0.2,1.3,3.0,15.6,11.9,.573,.350,.275,2.2,12.6,7.3,6.0,0.8,0.7,8.6,19.9,1.3,1.1,2.4,.064,-1.7,-1.3,-3.0,-0.5,9835881,20089286,21696429,23303571,24910714,0
215,Bones Hyland,PG,22,TOT,19.0,3.9,10.0,.391,2.0,5.5,.371,1.9,4.5,.415,.493,1.7,2.0,.859,0.3,1.9,2.2,2.8,0.7,0.3,1.5,1.7,11.6,14.2,.531,.550,.195,2.1,11.1,6.7,21.4,1.7,1.3,12.0,28.4,0.0,0.9,0.9,.049,0.1,-1.5,-1.3,0.2,2201520,2306400,4158439,6137856,0,0
216,Serge Ibaka,C,33,MIL,11.6,1.6,3.4,.481,0.4,1.1,.333,1.3,2.3,.556,.537,0.5,0.8,.615,0.9,1.8,2.8,0.3,0.1,0.4,0.7,1.4,4.1,9.9,.553,.333,.241,8.7,15.6,12.3,3.0,0.5,3.1,15.6,16.1,0.0,0.3,0.2,.065,-4.5,0.1,-4.5,-0.1,2905851,0,0,0,0,0
217,Andre Iguodala,SF,39,GSW,14.3,0.7,1.7,.400,0.2,1.2,.143,0.5,0.5,1.000,.450,0.0,0.0,,0.2,1.5,1.7,2.3,0.5,0.3,1.3,1.2,1.5,4.4,.450,.700,.000,1.3,11.4,6.4,19.4,1.6,2.1,44.4,8.8,-0.1,0.1,0.0,-0.008,-5.6,0.7,-4.9,-0.1,2905851,0,0,0,0,0
218,Joe Ingles,SF,35,MIL,22.6,2.3,5.6,.416,1.6,4.4,.375,0.7,1.2,.561,.562,0.4,0.5,.824,0.3,2.7,3.0,3.0,0.6,0.2,1.2,1.8,6.7,9.8,.577,.778,.092,1.4,12.0,6.9,17.4,1.3,0.5,16.8,13.0,0.5,1.0,1.5,.095,-2.1,0.8,-1.4,0.1,6479000,0,0,0,0,0
219,Brandon Ingram,SF,25,NOP,32.7,8.4,17.8,.470,1.5,3.9,.393,6.8,13.8,.492,.514,4.7,5.4,.868,0.4,4.6,5.0,4.8,0.7,0.4,3.2,2.7,22.9,17.1,.569,.221,.303,1.3,15.9,8.6,24.0,1.0,1.1,13.7,30.5,0.5,1.0,1.5,.071,0.9,-0.9,-0.1,0.5,31650600,33833400,36016200,0,0,0
220,Kyrie Irving,PG,30,TOT,37.1,9.9,20.2,.491,3.3,8.5,.382,6.7,11.7,.571,.572,4.1,4.6,.897,1.0,4.1,5.1,5.6,1.1,0.7,2.3,2.8,27.2,22.5,.612,.422,.226,3.1,12.3,7.8,25.5,1.4,1.7,9.2,29.4,4.6,1.7,6.3,.159,4.8,-0.8,3.9,2.8,38917057,0,0,0,0,0
221,Jonathan Isaac,PF,25,ORL,11.3,2.0,4.8,.415,0.5,1.4,.400,1.5,3.5,.421,.472,0.5,0.8,.556,1.4,2.6,4.0,0.5,1.3,0.4,0.4,0.5,5.0,20.5,.483,.283,.170,13.7,26.7,20.2,7.3,5.5,3.1,6.6,21.2,0.0,0.3,0.3,.129,1.0,2.9,3.9,0.2,17400000,17400000,17400000,0,0,0
222,Jaden Ivey,SG,20,DET,30.2,5.2,12.6,.415,1.4,4.3,.331,3.8,8.3,.459,.472,3.5,4.8,.732,1.0,2.9,3.9,4.9,0.9,0.3,3.0,3.1,15.4,12.1,.524,.344,.383,3.6,11.0,7.2,24.9,1.4,0.8,16.8,24.8,-0.6,0.8,0.1,.003,-1.6,-1.5,-3.1,-0.5,7252200,7614480,7977240,10107163,13402098,0
223,Frank Jackson,PG,24,UTA,5.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.8,.000,.333,.000,22.1,21.6,21.8,22.9,0.0,0.0,0.0,25.1,0.0,0.0,0.0,-0.375,-12.6,-9.7,-22.3,0.0,113114,0,0,0,0,0
224,Isaiah Jackson,C,21,IND,15.2,2.5,4.5,.559,0.0,0.2,.167,2.5,4.3,.581,.563,1.4,2.1,.648,1.5,2.4,3.9,0.9,0.4,1.5,0.8,2.2,6.5,17.2,.593,.054,.473,10.8,17.9,14.3,8.3,1.2,8.4,12.7,17.4,0.9,0.9,1.9,.120,-1.9,1.5,-0.4,0.3,2573760,2696280,4435380,6422431,0,0
225,Jaren Jackson Jr,C,23,MEM,27.7,6.0,12.3,.492,1.5,4.4,.347,4.5,7.9,.573,.554,3.5,4.4,.788,1.6,5.0,6.6,0.9,1.1,3.2,1.5,3.5,17.1,21.0,.601,.361,.359,6.2,18.8,12.5,4.6,1.8,10.4,9.7,23.4,1.9,3.0,4.9,.177,0.4,2.6,3.0,1.7,28946605,27102202,25257798,23413395,0,0
226,Justin Jackson,SF,27,BOS,4.7,0.3,1.2,.259,0.2,0.9,.250,0.1,0.3,.286,.352,0.0,0.1,.500,0.1,0.7,0.7,0.4,0.2,0.2,0.1,0.3,0.9,6.3,.359,.741,.074,2.1,15.2,8.7,10.6,1.8,3.2,6.7,12.2,-0.1,0.2,0.0,.021,-4.2,1.5,-2.7,0.0,1836090,0,0,0,0,0
227,Quenton Jackson,PG,24,WAS,2.7,0.7,1.0,.667,0.3,0.7,.500,0.3,0.3,1.000,.833,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,1.7,26.2,.833,.667,.000,14.6,0.0,7.0,20.1,0.0,0.0,0.0,16.3,0.1,0.0,0.1,.315,8.8,-2.2,6.6,0.0,219630,547349,0,0,0,0
228,Reggie Jackson,PG,32,TOT,25.0,3.9,9.6,.403,1.5,4.3,.342,2.4,5.4,.452,.479,1.1,1.2,.905,0.4,1.7,2.1,3.5,0.7,0.1,1.7,1.7,10.4,9.9,.509,.445,.128,1.8,7.6,4.7,20.3,1.4,0.4,14.6,20.8,-0.6,1.1,0.5,.016,-2.9,-1.2,-4.1,-0.8,11457217,0,0,0,0,0
229,LeBron James,PF,38,LAL,36.1,11.3,22.6,.501,2.1,6.9,.308,9.2,15.7,.587,.549,4.8,6.3,.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,1.7,29.5,24.2,.583,.306,.278,3.7,20.6,12.4,33.7,1.2,1.3,11.0,33.2,3.0,2.0,5.0,.142,5.6,0.7,6.2,3.5,44474988,46698737,50434636,0,0,0
230,Ty Jerome,SG,25,GSW,18.6,2.7,5.5,.498,0.8,2.0,.398,1.9,3.5,.557,.572,0.9,1.0,.927,0.2,1.6,1.8,3.1,0.5,0.1,0.7,1.5,7.2,13.2,.606,.371,.173,1.0,9.6,5.3,22.4,1.4,0.6,10.5,15.0,1.5,0.6,2.1,.126,-0.8,0.2,-0.7,0.3,4728948,1761752,0,0,0,0
231,Isaiah Joe,SG,23,OKC,17.4,2.9,6.4,.462,2.3,5.1,.440,0.7,1.2,.556,.639,0.9,1.1,.818,0.3,1.9,2.2,1.2,0.6,0.1,0.5,1.4,9.1,16.0,.660,.805,.178,2.0,12.0,6.9,9.1,1.7,0.6,6.8,17.7,2.3,0.9,3.2,.152,2.5,-0.4,2.1,1.0,1836090,1997238,2164993,0,0,0
232,Alize Johnson,PF,26,SAS,7.5,0.8,1.5,.500,0.0,0.5,.000,0.8,1.0,.750,.500,0.3,0.5,.500,0.5,2.0,2.5,0.3,0.3,0.0,1.0,0.8,1.8,4.3,.509,.333,.333,7.1,30.8,18.5,4.2,1.6,0.0,36.8,15.0,-0.1,0.0,-0.1,-0.100,-7.4,-1.8,-9.2,-0.1,192293,0,0,0,0,0
233,Cameron Johnson,PF,26,TOT,27.0,5.1,11.2,.455,2.6,6.5,.403,2.5,4.8,.526,.572,2.3,2.9,.800,0.7,3.4,4.1,1.5,1.0,0.3,0.7,1.9,15.1,16.9,.606,.576,.255,2.9,14.0,8.5,8.4,1.9,1.1,5.4,21.2,1.3,0.9,2.2,.139,2.3,0.2,2.4,0.9,5887899,8060533,0,0,0,0
234,Jalen Johnson,SF,21,ATL,14.5,2.1,4.3,.483,0.4,1.4,.302,1.6,2.9,.570,.532,0.7,1.0,.661,0.8,3.2,3.9,1.0,0.5,0.4,0.5,1.5,5.2,13.6,.553,.325,.234,5.7,24.3,14.9,9.0,1.5,2.5,9.3,15.2,0.7,1.1,1.9,.101,-1.3,1.2,-0.1,0.4,2792640,2925360,4510905,6464127,0,0
235,James Johnson,PF,35,IND,8.2,0.8,2.3,.370,0.3,0.8,.300,0.6,1.4,.412,.426,0.3,0.3,.750,0.2,1.2,1.3,0.6,0.3,0.4,0.4,2.0,2.2,5.4,.452,.370,.148,2.3,15.8,9.1,9.4,1.9,4.4,14.8,14.5,-0.1,0.1,0.0,-0.005,-7.1,1.7,-5.4,-0.1,3841067,0,0,0,0,0
236,Keldon Johnson,SF,23,SAS,32.6,7.8,17.3,.448,2.1,6.4,.323,5.7,10.9,.522,.508,4.0,5.2,.770,0.8,4.0,4.9,2.9,0.7,0.2,2.2,1.9,21.6,15.2,.551,.369,.300,2.7,14.2,8.2,13.5,1.0,0.5,10.0,27.6,0.8,0.4,1.2,.031,0.6,-2.6,-2.0,0.0,3873024,20000000,19000000,17500000,17500000,0
237,Keon Johnson,SG,20,POR,9.5,1.5,4.1,.370,0.6,1.8,.355,0.9,2.2,.382,.449,0.5,0.8,.615,0.2,0.8,1.1,1.1,0.4,0.1,1.0,1.1,4.1,7.5,.468,.449,.188,2.9,10.0,6.5,16.8,2.3,1.4,18.1,24.7,-0.7,0.2,-0.5,-0.072,-5.1,-1.4,-6.5,-0.4,2681040,2808720,4474291,6447453,0,0
238,Stanley Johnson,SF,26,SAS,15.6,2.2,4.1,.533,0.6,1.3,.450,1.6,2.7,.573,.607,0.9,1.3,.667,0.7,2.4,3.2,2.2,0.5,0.2,1.1,1.6,5.8,13.7,.625,.328,.320,5.0,18.0,11.2,19.0,1.6,1.1,19.2,15.2,0.5,0.2,0.7,.077,-0.7,-0.4,-1.1,0.1,4022164,0,0,0,0,0
239,Nikola Jokic,C,27,DEN,33.7,9.3,14.8,.629,0.9,2.2,.411,8.4,12.6,.667,.659,5.0,6.1,.816,2.3,9.5,11.8,10.0,1.2,0.6,3.6,2.6,24.5,31.4,.700,.148,.411,8.2,31.7,20.2,46.6,1.8,1.7,17.1,27.1,9.7,3.1,12.8,.310,8.5,4.4,12.9,7.5,33047803,46550000,50274000,53998000,57722000,61446000
240,Carlik Jones,PG,25,CHI,11.5,0.5,2.5,.200,0.0,0.5,.000,0.5,2.0,.250,.200,0.5,2.0,.250,0.5,1.0,1.5,1.0,0.0,0.0,0.5,0.5,1.5,-1.7,.222,.200,.800,5.0,9.6,7.3,10.5,0.0,0.0,12.9,14.8,-0.1,0.0,-0.1,-0.155,-10.5,-3.4,-13.9,-0.1,612162,1927896,2092344,0,0,0
241,Damian Jones,C,27,TOT,9.6,1.2,1.9,.623,0.1,0.2,.400,1.1,1.7,.646,.642,0.7,0.9,.760,0.9,1.8,2.7,0.3,0.1,0.6,0.5,1.1,3.1,14.3,.680,.094,.472,10.2,19.8,15.1,3.5,0.5,5.6,16.9,12.0,0.4,0.3,0.7,.128,-2.1,0.5,-1.7,0.0,2298385,2586665,0,0,0,0
242,Derrick Jones Jr,SF,25,CHI,14.0,1.8,3.5,.511,0.4,1.1,.327,1.4,2.4,.595,.563,1.1,1.3,.794,1.0,1.5,2.4,0.6,0.4,0.6,0.4,1.4,4.9,14.0,.612,.313,.386,7.9,11.4,9.7,5.6,1.5,4.0,9.3,14.0,1.1,0.9,2.0,.136,-1.0,0.8,-0.3,0.3,3200000,3360000,0,0,0,0
243,Herbert Jones,SF,24,NOP,29.1,3.4,7.7,.444,0.7,2.5,.291,2.7,5.2,.519,.492,1.9,2.5,.748,1.4,2.6,4.1,2.3,1.6,0.7,1.3,3.2,9.5,11.6,.538,.330,.330,5.5,10.3,7.9,10.6,2.7,2.2,12.5,14.8,0.7,2.0,2.7,.088,-2.4,1.7,-0.7,0.5,1785000,1836096,0,0,0,0
244,Kai Jones,C,22,CHO,8.9,1.1,2.0,.537,0.1,0.4,.250,1.0,1.7,.600,.560,0.4,0.5,.750,0.6,1.3,1.9,0.2,0.3,0.4,0.3,1.2,2.6,11.1,.588,.179,.239,7.4,15.7,11.4,2.8,1.5,3.9,12.9,12.1,0.2,0.3,0.5,.081,-4.1,0.4,-3.7,-0.1,2909040,3047880,4693735,6693266,0,0
245,Tre Jones,PG,23,SAS,29.0,4.9,11.1,.439,0.7,2.5,.267,4.2,8.7,.487,.468,2.2,2.4,.888,0.8,2.7,3.5,6.2,1.3,0.1,1.7,1.4,12.6,15.0,.516,.221,.219,2.9,10.9,6.7,29.7,2.1,0.4,12.3,19.8,1.4,0.6,2.0,.061,-0.8,-1.0,-1.7,0.1,1782621,0,0,0,0,0
246,Tyus Jones,PG,26,MEM,23.2,3.8,8.7,.436,1.5,4.0,.381,2.3,4.7,.482,.523,1.0,1.2,.815,0.4,1.9,2.2,4.7,1.1,0.1,0.9,0.4,10.1,16.0,.547,.456,.144,1.6,8.5,5.1,27.5,2.2,0.2,8.8,18.0,2.5,1.9,4.4,.142,1.1,0.5,1.7,1.4,15000000,14000000,0,0,0,0
247,DeAndre Jordan,C,34,DEN,14.3,2.1,2.8,.773,0.0,0.0,1.000,2.1,2.7,.771,.778,0.5,1.2,.439,1.2,3.6,4.8,0.9,0.2,0.6,1.2,1.9,4.8,14.3,.735,.010,.423,9.7,28.7,19.5,8.2,0.8,3.9,26.7,13.7,0.4,0.7,1.1,.107,-2.7,0.6,-2.0,0.0,10733758,0,0,0,0,0
248,Cory Joseph,PG,31,DET,17.1,1.9,4.7,.411,0.7,2.1,.327,1.2,2.6,.480,.484,0.8,1.1,.784,0.3,1.3,1.5,3.3,0.5,0.1,0.8,1.4,5.4,11.2,.521,.451,.228,1.6,8.5,4.9,27.1,1.4,0.7,13.1,14.6,0.7,0.3,1.0,.059,-1.7,-0.7,-2.4,-0.1,5155500,0,0,0,0,0
249,Nikola Jovic,PF,19,MIA,13.6,1.9,4.6,.406,0.5,2.3,.229,1.3,2.3,.588,.464,1.2,1.3,.947,0.6,1.5,2.1,0.7,0.5,0.1,0.7,1.3,5.5,10.6,.530,.507,.275,4.9,13.1,8.8,7.3,1.7,1.0,11.4,18.9,0.0,0.2,0.2,.058,-3.4,0.0,-3.4,-0.1,2239920,2352000,2464200,4445417,6592553,0
250,Johnny Juzang,SF,21,UTA,11.6,1.8,5.2,.346,1.2,3.8,.316,0.6,1.4,.429,.462,0.0,0.4,.000,0.4,0.6,1.0,0.2,0.4,0.6,0.2,1.0,4.8,8.1,.446,.731,.077,3.8,5.6,4.7,2.4,1.7,4.3,3.6,20.1,-0.1,0.0,0.0,-0.013,-2.2,-1.2,-3.4,0.0,508891,1761752,0,0,0,0
251,Mfiondu Kabengele,PF,25,BOS,7.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,1.5,1.0,2.5,0.0,0.0,0.0,0.5,1.5,1.0,5.6,.500,.500,.000,23.8,15.5,19.6,0.0,0.0,0.0,33.3,9.4,0.0,0.0,0.0,.059,-8.2,-4.7,-12.9,0.0,508891,1761752,0,0,0,0
252,Frank Kaminsky,C,29,TOT,6.6,0.8,1.7,.491,0.4,0.9,.400,0.5,0.8,.600,.600,0.4,0.5,.875,0.1,1.3,1.4,0.9,0.2,0.1,0.3,0.7,2.5,14.7,.645,.545,.291,2.0,21.4,11.6,17.1,1.4,1.3,12.7,14.1,0.4,0.2,0.6,.137,0.6,1.8,2.5,0.2,2463490,0,0,0,0,0
253,Trevor Keels,SG,19,NYK,2.0,0.5,1.5,.333,0.5,1.5,.333,0.0,0.0,,.500,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,17.4,.500,1.000,.000,0.0,54.2,27.1,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,.084,-0.9,-2.3,-3.2,0.0,435774,0,0,0,0,0
254,Luke Kennard,SG,26,TOT,20.9,2.7,5.8,.457,1.8,3.8,.461,0.9,2.0,.449,.607,0.6,0.6,.964,0.2,2.2,2.3,1.3,0.5,0.1,0.8,1.3,7.7,10.4,.630,.652,.109,0.9,11.5,6.2,8.2,1.1,0.4,11.5,14.3,0.8,0.8,1.6,.083,-1.3,-0.2,-1.4,0.1,13745455,14763636,14763636,0,0,0
255,Walker Kessler,C,21,UTA,22.2,3.7,5.1,.718,0.0,0.0,.500,3.7,5.1,.720,.720,1.1,2.0,.543,3.0,5.1,8.1,0.8,0.4,2.3,0.8,2.3,8.5,21.1,.705,.006,.393,14.9,25.0,20.0,5.3,0.8,8.5,12.1,12.9,3.6,2.1,5.7,.197,1.1,1.6,2.6,1.6,2696400,2831160,2965920,4878938,7064703,0
256,Braxton Key,SF,25,DET,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,18.6,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,.242,2.2,0.7,2.9,0.0,201802,0,0,0,0,0
257,Corey Kispert,SF,23,WAS,27.3,3.3,6.8,.493,1.9,4.5,.427,1.4,2.3,.624,.635,0.9,1.0,.864,0.4,2.3,2.7,1.2,0.5,0.1,0.7,1.3,9.5,10.7,.656,.668,.148,1.7,9.1,5.5,5.8,0.9,0.4,9.0,12.7,2.0,0.9,2.9,.086,-0.6,-0.9,-1.5,0.2,3552840,3722040,5705887,7976830,0,0
258,Maxi Kleber,C,31,DAL,25.4,2.4,4.8,.500,1.1,3.0,.373,1.3,1.8,.711,.617,0.5,0.8,.600,0.8,2.8,3.6,1.1,0.3,0.9,0.5,2.2,6.4,9.8,.621,.625,.167,3.6,13.5,8.5,5.9,0.6,3.3,9.2,10.1,0.6,0.5,1.1,.084,-1.5,0.2,-1.3,0.1,9000000,11000000,11000000,11000000,0,0
259,Nathan Knight,PF,25,MIN,8.1,1.3,2.2,.573,0.2,0.6,.381,1.0,1.6,.648,.627,1.1,1.6,.679,0.6,0.9,1.5,0.4,0.3,0.2,0.6,1.1,3.8,14.9,.661,.280,.707,8.7,12.3,10.5,6.4,1.5,1.9,16.2,18.1,0.4,0.3,0.7,.122,-1.8,-0.9,-2.7,0.0,1836090,1997238,0,0,0,0
260,Kevin Knox,PF-SF,23,TOT,12.8,1.8,3.8,.460,0.9,2.4,.358,0.9,1.4,.642,.575,0.6,0.7,.800,0.4,1.9,2.3,0.3,0.3,0.2,0.7,1.6,5.0,10.0,.600,.642,.187,3.8,16.6,10.0,3.5,1.2,1.7,13.7,15.9,0.2,0.4,0.5,.041,-2.5,-0.8,-3.3,-0.2,3000000,3000000,0,0,0,0
261,Christian Koloko,C,22,TOR,14.4,1.3,2.7,.484,0.0,0.2,.111,1.3,2.5,.513,.488,0.8,1.2,.660,1.5,1.7,3.2,0.5,0.3,1.0,0.4,2.4,3.4,11.3,.529,.071,.421,11.3,14.1,12.6,4.4,1.0,7.0,10.8,10.8,0.6,0.8,1.4,.099,-4.5,0.3,-4.2,-0.4,1500000,1719864,2019699,0,0,0
262,John Konchar,SG,26,MEM,21.7,2.1,4.8,.440,1.0,2.7,.366,1.1,2.1,.533,.542,0.5,0.5,.839,0.8,3.6,4.4,1.4,1.0,0.3,0.5,1.5,5.7,11.0,.561,.556,.113,4.1,17.3,10.7,8.0,2.2,1.1,9.4,10.6,1.0,2.0,3.0,.118,-1.6,2.2,0.6,0.8,2300000,2400000,6165000,6165000,6165000,0
263,Furkan Korkmaz,SG,25,PHI,10.0,1.3,3.1,.425,0.5,1.4,.361,0.8,1.7,.477,.506,0.8,1.2,.667,0.2,0.9,1.2,0.7,0.2,0.1,0.7,0.4,3.9,9.5,.542,.450,.375,2.8,10.8,6.8,9.8,1.1,1.1,15.4,19.0,-0.1,0.2,0.1,.018,-2.9,-1.3,-4.2,-0.1,5000000,5370370,0,0,0,0
264,Luke Kornet,C,27,BOS,11.4,1.6,2.3,.685,0.1,0.2,.333,1.5,2.1,.712,.697,0.5,0.6,.806,1.3,1.5,2.8,0.7,0.2,0.7,0.4,1.3,3.7,17.1,.721,.071,.283,12.3,14.5,13.4,8.0,0.8,5.5,12.8,11.2,1.7,0.9,2.7,.202,-0.3,1.4,1.1,0.5,2133278,2413304,0,0,0,0
265,Vit Krejci,PG,22,ATL,5.5,0.5,1.3,.379,0.2,0.8,.278,0.3,0.5,.545,.466,0.0,0.1,.500,0.1,0.5,0.6,0.5,0.1,0.0,0.2,0.5,1.3,6.3,.469,.621,.069,1.8,10.9,6.3,11.9,1.2,0.7,11.8,11.8,0.0,0.1,0.0,.019,-4.3,0.4,-3.9,-0.1,1563518,1836096,1988598,0,0,0
266,Jonathan Kuminga,PF,20,GSW,20.2,3.6,7.2,.503,0.7,2.1,.345,2.9,5.0,.570,.554,1.3,1.9,.667,0.9,2.4,3.3,1.8,0.6,0.4,1.5,2.3,9.2,11.8,.575,.299,.263,5.2,12.8,9.1,12.5,1.4,2.0,15.9,19.9,0.2,1.1,1.2,.055,-2.6,-0.2,-2.8,-0.2,5739840,6012840,7636307,10240287,0,0
