,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
137,Trent Forrest,PG,24,14.1,1.5,3.1,.478,0.0,0.1,.000,1.5,2.9,.500,.478,0.1,0.2,.667,0.3,1.4,1.7,1.9,0.4,0.1,0.5,0.9,3.1,9.0,.486,.043,.065,2.5,10.9,6.6,16.8,1.3,0.8,12.9,10.8,0.1,0.2,0.2,.050,-3.9,1.0,-3.0,-0.1,508891,1761752,0,0,0,0
138,Michael Foster Jr,PF,20,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.015,-7.4,-1.8,-9.2,0.0,106288,0,0,0,0,0
139,Evan Fournier,SG,30,18.6,2.3,6.6,.353,1.3,4.2,.316,1.0,2.4,.419,.454,0.9,1.1,.842,0.1,2.0,2.1,1.4,0.7,0.2,0.9,1.8,6.9,7.8,.487,.639,.160,0.6,11.6,6.1,10.8,1.8,0.9,11.8,18.3,-0.2,0.4,0.2,.028,-3.6,0.4,-3.2,-0.1,18000000,18857143,19000000,0,0,0
140,De'Aaron Fox,PG,25,33.2,8.9,17.7,.505,1.6,4.9,.333,7.3,12.8,.570,.551,4.7,5.9,.801,0.4,4.2,4.6,5.9,0.9,0.4,2.7,2.6,24.2,20.8,.597,.277,.333,1.3,14.3,7.9,28.9,1.3,1.0,11.6,29.4,2.3,0.9,3.2,.134,3.0,-0.7,2.2,1.2,30351780,32600060,34848340,37096620,0,0
141,Markelle Fultz,SG,24,27.3,4.8,10.5,.460,0.5,1.5,.321,4.4,9.1,.483,.483,1.3,2.0,.658,1.3,3.0,4.3,5.5,1.8,0.3,2.2,2.1,11.5,15.7,.503,.140,.190,5.5,12.3,9.0,31.2,3.2,1.1,16.2,21.6,0.1,0.6,0.7,.067,-1.4,1.0,-0.4,0.2,16500000,17000000,0,0,0,0
142,Wenyen Gabriel,PF,25,14.5,2.3,3.8,.615,0.2,0.6,.389,2.1,3.2,.657,.645,0.9,1.3,.700,1.5,2.4,3.9,0.5,0.4,0.5,0.8,2.1,5.8,15.4,.665,.154,.342,11.9,16.7,14.4,5.1,1.1,3.0,15.1,14.8,0.8,0.5,1.3,.137,-1.8,-0.3,-2.0,0.0,1878720,0,0,0,0,0
143,Daniel Gafford,C,24,16.6,3.2,4.3,.747,0.0,0.0,,3.2,4.3,.747,.747,1.3,2.1,.588,2.0,2.9,4.9,0.7,0.4,1.2,0.9,2.0,7.6,21.0,.733,.000,.500,13.4,18.7,16.1,5.8,1.0,6.0,14.8,15.9,1.8,0.9,2.7,.194,0.5,0.5,1.1,0.5,1930681,12402000,13394160,14386320,0,0
144,Darius Garland,PG,23,35.8,7.4,16.5,.448,2.4,6.2,.393,5.0,10.3,.481,.522,4.2,4.8,.860,0.5,2.2,2.7,7.8,1.3,0.2,3.1,2.1,21.4,18.5,.574,.374,.294,1.5,7.2,4.4,35.1,1.8,0.4,14.4,27.1,1.9,1.4,3.2,.140,3.1,-0.7,2.4,1.2,8920794,33500000,36180000,38860000,41540000,44220000
145,Usman Garuba,PF,20,14.6,1.3,2.5,.521,0.2,0.6,.429,1.1,2.0,.548,.569,0.5,0.9,.545,1.9,3.1,5.0,1.0,0.8,0.5,0.8,1.8,3.4,14.5,.576,.223,.351,14.4,22.9,18.6,9.8,2.5,3.7,21.1,10.6,0.5,0.7,1.2,.110,-1.3,1.3,0.0,0.3,2471160,2588400,4392515,6391109,0,0
146,Luka Garza,C,24,6.7,1.7,3.0,.576,0.1,0.7,.125,1.6,2.3,.720,.591,1.5,1.7,.895,0.6,1.1,1.7,0.4,0.1,0.1,0.4,1.3,5.1,23.8,.677,.242,.576,10.9,17.4,14.2,8.6,0.6,1.2,8.8,26.1,0.3,0.1,0.4,.235,1.5,-1.2,0.3,0.0,508891,1761752,0,0,0,0
147,Rudy Gay,SF,36,15.6,1.7,4.8,.348,0.6,2.5,.225,1.1,2.3,.484,.407,0.5,0.7,.737,0.6,2.5,3.1,0.8,0.5,0.4,0.6,1.3,4.4,7.0,.432,.526,.141,4.3,18.2,11.1,6.5,1.4,2.1,11.2,15.5,-0.4,0.4,0.0,-0.005,-4.7,-0.1,-4.8,-0.3,6184500,6479000,0,0,0,0
148,Paul George,SF,32,33.9,8.1,18.0,.451,3.1,8.0,.385,5.0,10.0,.503,.536,4.5,5.0,.887,0.6,5.3,6.0,5.1,1.5,0.4,3.5,2.6,23.7,20.0,.588,.443,.280,2.1,17.1,9.7,26.2,2.2,1.1,14.7,30.4,1.0,1.5,2.5,.118,2.7,0.8,3.5,1.4,42492492,45640084,48787676,0,0,0
149,Taj Gibson,PF,37,9.0,1.3,2.5,.534,0.1,0.6,.231,1.2,2.0,.622,.560,0.7,0.9,.750,0.5,1.0,1.6,0.5,0.4,0.3,0.5,1.8,3.5,12.6,.599,.224,.345,6.7,12.5,9.7,8.1,2.4,2.5,14.1,16.4,0.2,0.3,0.4,.103,-3.9,0.9,-3.0,0.0,2905851,0,0,0,0,0
150,Josh Giddey,SG,20,30.8,6.6,13.9,.475,1.1,3.1,.349,5.5,10.8,.511,.514,1.1,1.5,.780,1.8,6.1,7.9,5.4,0.7,0.4,3.0,2.0,15.4,15.5,.530,.225,.106,6.1,21.3,13.6,26.4,1.1,1.3,17.3,23.7,0.0,1.2,1.2,.055,0.4,-0.6,-0.2,0.5,6287400,6587040,8352367,11142057,0,0
151,Shai Gilgeous-Alexander,SG,24,35.6,10.3,20.7,.498,1.0,2.9,.347,9.3,17.8,.523,.522,9.3,10.2,.913,0.9,3.9,4.8,5.7,1.6,1.1,3.2,2.7,30.9,26.5,.614,.140,.494,2.5,11.9,7.1,26.8,2.2,2.7,11.3,33.1,3.9,1.4,5.3,.205,5.5,1.1,6.6,2.7,30913750,33386850,35859950,38333050,40806150,0
152,Anthony Gill,PF,30,9.5,1.0,1.8,.589,0.1,0.4,.143,1.0,1.3,.738,.607,0.4,0.5,.824,0.5,0.8,1.3,0.4,0.2,0.2,0.2,1.2,2.6,10.3,.646,.250,.304,5.6,9.5,7.6,6.1,0.8,1.4,7.3,9.8,0.5,0.2,0.7,.112,-2.6,-0.4,-3.0,-0.1,1836090,1997238,0,0,0,0
153,Rudy Gobert,C,30,31.4,5.3,7.9,.675,0.0,0.1,.000,5.3,7.8,.683,.675,3.2,4.8,.671,3.5,8.4,11.9,0.9,0.8,1.4,1.7,3.1,13.9,19.5,.694,.011,.612,13.0,28.7,21.1,4.1,1.2,4.0,14.8,15.9,2.5,1.6,4.1,.182,0.5,0.0,0.5,0.7,38172414,41000000,43827586,46655173,0,0
154,Jordan Goodwin,PG,24,19.1,2.7,5.7,.483,0.7,1.7,.396,2.1,4.0,.520,.543,0.8,1.1,.743,1.1,2.6,3.7,2.7,1.0,0.5,1.0,1.7,7.0,16.1,.567,.301,.199,6.4,14.8,10.7,19.8,2.6,2.4,13.6,16.2,0.8,0.8,1.6,.126,0.1,1.9,2.0,0.6,508891,1761752,0,0,0,0
155,Aaron Gordon,PF,27,30.1,6.4,11.0,.584,0.9,2.5,.376,5.5,8.5,.645,.627,3.0,4.7,.648,2.6,4.4,7.0,2.4,0.9,0.7,1.6,1.8,16.9,20.9,.644,.227,.424,10.3,16.4,13.4,11.4,1.5,2.2,10.6,21.1,2.7,1.0,3.6,.170,3.0,-0.7,2.3,1.1,19690909,21266182,22841455,22841455,0,0
156,Eric Gordon,SG,34,29.8,3.9,9.5,.417,1.9,5.3,.360,2.0,4.2,.489,.518,1.8,2.1,.829,0.2,1.8,2.0,2.3,0.5,0.3,1.7,0.8,11.5,9.6,.556,.561,.224,0.9,6.4,3.6,11.6,0.9,1.1,13.8,16.8,0.4,0.2,0.5,.025,-1.6,-1.6,-3.2,-0.3,19568360,20917902,0,0,0,0
157,Devonte' Graham,PG,27,15.0,1.5,4.3,.349,1.1,3.5,.326,0.4,0.9,.441,.480,0.9,1.1,.773,0.3,1.2,1.5,2.1,0.5,0.2,0.5,0.8,5.0,11.2,.520,.802,.256,2.2,9.2,5.7,17.9,1.5,1.3,9.9,14.9,0.6,0.6,1.2,.096,-0.6,0.2,-0.3,0.3,11550000,12100000,12650000,0,0,0
158,Jerami Grant,PF,28,35.8,7.5,15.3,.491,2.6,6.0,.442,4.9,9.3,.522,.577,4.7,5.9,.796,1.0,3.3,4.3,2.7,0.8,0.7,1.9,2.2,22.3,18.4,.625,.391,.384,3.3,10.4,6.9,11.9,1.1,1.8,9.6,24.0,2.9,1.0,3.9,.146,2.8,-0.8,2.0,1.3,20955000,0,0,0,0,0
159,AJ Green,SG,23,8.8,1.5,3.1,.500,1.0,2.4,.415,0.5,0.6,.818,.663,0.2,0.2,1.000,0.2,1.0,1.2,0.5,0.2,0.0,0.2,1.1,4.3,14.5,.679,.788,.077,2.1,11.6,7.0,8.0,1.3,0.0,6.9,16.1,0.3,0.2,0.5,.162,0.2,0.5,0.8,0.1,508891,1761752,0,0,0,0
160,Draymond Green,PF,32,31.3,3.1,6.2,.504,0.6,1.9,.319,2.5,4.3,.587,.554,0.9,1.3,.689,0.8,6.0,6.8,6.7,0.7,0.8,2.4,2.9,7.8,11.6,.572,.308,.201,2.9,20.7,11.9,27.7,1.0,2.4,26.1,12.3,0.9,1.3,2.2,.093,-1.7,2.1,0.4,0.7,25806468,27586224,0,0,0,0
161,Jalen Green,SG,20,34.4,7.2,17.5,.409,2.4,7.3,.325,4.8,10.2,.470,.477,4.8,6.1,.793,0.6,3.7,4.3,3.6,0.7,0.2,2.9,1.6,21.5,14.1,.534,.419,.348,1.9,11.8,6.8,17.4,1.0,0.7,12.5,27.8,0.5,0.5,1.0,.034,0.1,-2.3,-2.2,-0.1,9441840,9891480,12483048,16290377,0,0
162,JaMychal Green,PF,32,14.9,2.3,4.5,.512,0.5,1.8,.265,1.8,2.7,.671,.564,0.8,1.1,.733,1.4,2.6,4.0,0.8,0.5,0.4,1.1,2.0,5.8,12.1,.590,.392,.240,10.6,18.7,14.7,7.0,1.5,2.2,18.8,17.1,0.1,0.5,0.6,.073,-3.3,-0.5,-3.8,-0.2,8200000,0,0,0,0,0
163,Javonte Green,SG,29,16.0,2.2,3.7,.587,0.5,1.2,.382,1.7,2.5,.686,.649,1.0,1.5,.674,0.9,2.0,2.9,0.8,0.8,0.7,0.7,1.7,5.9,15.5,.667,.327,.413,6.4,14.2,10.4,6.9,2.4,4.2,14.0,13.9,0.7,0.6,1.3,.139,-0.2,2.2,2.0,0.5,1815677,0,0,0,0,0
164,Jeff Green,PF,36,19.3,2.8,5.4,.527,0.3,1.3,.267,2.5,4.1,.606,.558,1.5,2.1,.686,0.9,1.9,2.8,1.1,0.4,0.3,1.0,1.8,7.5,11.4,.591,.233,.395,5.4,11.2,8.4,7.7,0.9,1.4,13.2,16.3,0.4,0.3,0.7,.070,-2.3,-1.0,-3.3,-0.2,4500000,0,0,0,0,0
165,Josh Green,SG,22,20.3,2.4,4.1,.583,1.0,2.2,.444,1.4,2.0,.735,.699,1.3,1.8,.711,0.9,1.4,2.3,1.2,0.9,0.0,0.7,2.5,7.0,13.4,.717,.524,.437,5.1,8.2,6.6,8.3,2.3,0.2,12.8,12.6,1.1,0.5,1.6,.147,-0.9,1.0,0.1,0.3,3098400,4765339,6762016,0,0,0
166,AJ Griffin,SF,19,21.3,4.0,8.6,.463,1.6,4.5,.365,2.3,4.1,.569,.558,0.4,0.5,.875,0.6,1.6,2.2,1.0,0.9,0.1,0.8,1.2,10.0,13.1,.568,.520,.053,2.9,8.4,5.6,6.8,2.1,0.5,8.1,18.8,0.4,0.7,1.1,.071,-0.5,0.2,-0.4,0.3,3536160,3712920,3889920,5967137,8383828,0
167,Blake Griffin,PF,33,14.4,1.7,3.5,.492,0.5,1.5,.320,1.2,2.0,.618,.559,0.9,1.2,.714,0.9,2.8,3.6,1.2,0.3,0.1,0.4,1.9,4.8,12.9,.593,.424,.356,6.8,20.9,14.0,10.9,1.0,0.7,8.1,13.2,0.5,0.3,0.7,.145,-1.6,0.5,-1.1,0.1,2905851,0,0,0,0,0
168,Quentin Grimes,SG,22,28.6,3.7,7.9,.467,1.9,5.1,.376,1.8,2.8,.638,.590,1.1,1.4,.780,0.8,2.4,3.2,2.1,0.7,0.5,1.2,2.8,10.4,11.3,.611,.651,.179,2.8,9.1,5.9,10.0,1.2,1.6,12.1,14.3,1.0,0.8,1.8,.103,-0.7,1.0,0.3,0.5,2277000,2385720,4296682,6311825,0,0
169,Rui Hachimura,PF,24,24.2,5.3,10.5,.506,1.0,2.6,.371,4.3,7.9,.550,.552,1.6,2.2,.750,0.7,3.8,4.5,1.3,0.4,0.4,1.3,1.3,13.2,14.8,.577,.247,.207,3.3,17.0,10.4,8.0,0.8,1.3,10.5,22.9,0.2,0.5,0.7,.060,-0.4,-1.3,-1.7,0.0,6263188,8486619,0,0,0,0
170,Tyrese Haliburton,PG,22,33.5,7.4,15.3,.481,3.0,7.5,.404,4.3,7.8,.556,.580,2.7,3.1,.879,0.7,3.3,4.0,10.2,1.7,0.4,2.6,1.1,20.4,23.7,.614,.490,.199,2.4,10.5,6.5,47.8,2.5,1.1,13.6,24.2,4.2,1.2,5.4,.203,7.0,0.5,7.5,3.1,4215120,5808435,7992406,0,0,0
171,Jordan Hall,SF,21,9.2,1.0,3.1,.321,0.3,1.7,.200,0.7,1.4,.462,.375,0.8,1.0,.778,0.3,1.0,1.3,1.2,0.1,0.0,0.8,0.7,3.1,5.7,.438,.536,.321,3.9,12.6,8.1,17.0,0.6,0.0,18.0,19.5,-0.1,0.0,-0.1,-0.071,-4.5,-3.1,-7.7,-0.1,193027,0,0,0,0,0
172,RJ Hampton,PG,21,14.4,2.0,4.6,.439,0.7,2.1,.340,1.3,2.4,.525,.518,1.2,1.5,.838,0.4,1.2,1.6,1.4,0.6,0.2,0.8,0.9,6.0,12.9,.572,.465,.325,2.9,9.3,6.1,13.7,2.2,1.1,13.9,18.2,0.3,0.3,0.6,.075,-1.3,0.1,-1.2,0.1,2412840,4220057,6169723,0,0,0
173,Tim Hardaway Jr,SG,30,28.5,4.5,11.7,.387,2.8,7.8,.362,1.7,3.9,.435,.508,1.9,2.4,.789,0.3,2.8,3.1,1.6,0.9,0.1,0.9,1.5,13.8,12.3,.540,.670,.202,1.1,11.6,6.3,8.7,1.6,0.4,6.7,21.7,0.3,0.9,1.2,.051,-0.5,-1.3,-1.8,0.1,19602273,17897728,16193183,0,0,0
174,James Harden,SG,33,38.1,6.7,15.7,.425,2.7,7.5,.364,3.9,8.1,.481,.513,6.0,7.0,.869,0.6,5.4,6.0,10.8,1.4,0.6,3.6,2.1,22.1,21.6,.590,.481,.444,1.9,16.4,9.2,43.7,1.9,1.5,16.2,26.2,2.1,1.2,3.3,.182,4.4,0.3,4.7,1.5,33000000,35640000,0,0,0,0
175,Jaden Hardy,SG,20,8.7,2.1,4.7,.443,0.5,1.5,.300,1.6,3.2,.512,.492,0.8,0.8,1.000,0.0,1.1,1.1,0.4,0.2,0.2,0.3,1.2,5.5,14.4,.539,.328,.180,0.0,14.7,7.3,7.8,1.3,1.6,5.7,28.0,0.0,0.1,0.1,.045,-3.0,-1.6,-4.6,-0.1,1017781,1719864,2019699,0,0,0
176,Ron Harper Jr,SF,22,4.0,1.0,2.0,.500,1.0,1.5,.667,0.0,0.5,.000,.750,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.0,22.7,.750,.750,.000,0.0,15.2,7.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,.192,12.4,-0.7,11.8,0.0,508891,1761752,0,0,0,0
177,Montrezl Harrell,C,29,12.3,2.1,3.8,.570,0.0,0.1,.000,2.1,3.7,.579,.570,1.4,1.9,.708,1.1,1.6,2.8,0.6,0.4,0.6,0.6,1.4,5.6,17.6,.613,.016,.508,10.6,15.4,13.0,8.1,1.4,4.2,11.8,18.9,0.8,0.6,1.4,.157,-1.3,0.3,-1.0,0.1,2463490,2760026,0,0,0,0
178,Gary Harris,SG,28,24.0,3.3,7.0,.476,1.4,3.4,.415,1.9,3.6,.535,.577,1.4,1.6,.895,0.4,2.1,2.5,1.6,0.7,0.3,1.1,2.2,9.5,11.6,.617,.488,.226,2.0,9.7,5.9,9.6,1.3,1.0,12.3,15.8,0.3,0.2,0.5,.084,-1.6,-0.9,-2.5,0.0,13000000,13000000,0,0,0,0
179,Joe Harris,SG,31,24.8,2.9,6.9,.423,1.8,4.7,.376,1.2,2.3,.521,.550,0.4,0.7,.667,0.4,2.4,2.8,1.6,0.6,0.3,0.6,2.5,8.1,9.2,.558,.671,.095,2.0,10.4,6.4,8.1,1.2,1.1,7.2,14.0,0.4,0.7,1.1,.068,-2.0,-0.4,-2.4,-0.1,18642857,19928571,0,0,0,0
180,Kevon Harris,SG,25,12.6,1.2,2.9,.421,0.4,1.1,.393,0.8,1.8,.438,.493,0.8,1.0,.815,0.8,1.2,2.0,0.5,0.5,0.1,0.6,1.3,3.7,9.2,.552,.368,.355,7.7,10.2,9.0,5.0,1.8,0.9,15.4,13.7,0.1,0.3,0.4,.055,-3.2,-0.3,-3.6,-0.1,508891,547349,0,0,0,0
181,Tobias Harris,PF,30,34.6,6.5,13.2,.492,2.0,5.2,.383,4.5,8.0,.564,.568,1.6,1.8,.875,1.1,5.3,6.5,2.7,1.1,0.5,1.3,2.1,16.6,16.2,.592,.395,.138,3.8,17.8,10.8,12.2,1.6,1.4,8.4,19.8,1.6,1.6,3.2,.128,1.0,0.1,1.2,0.9,37633050,39270150,0,0,0,0
182,Josh Hart,SG,27,34.6,3.6,7.0,.510,0.7,1.9,.362,2.9,5.1,.565,.559,1.8,2.4,.744,2.0,6.4,8.3,4.2,1.2,0.2,1.7,2.6,9.6,13.1,.597,.273,.340,6.6,20.7,13.7,16.5,1.7,0.4,17.6,12.3,1.7,1.4,3.1,.120,-0.9,1.2,0.4,0.8,12960000,12960000,0,0,0,0
183,Isaiah Hartenstein,C,24,19.3,2.3,4.5,.503,0.2,0.8,.250,2.1,3.7,.558,.525,0.7,0.9,.757,2.8,3.6,6.4,0.8,0.7,0.7,0.9,2.4,5.4,14.3,.553,.179,.207,15.1,20.0,17.5,5.5,1.6,3.6,14.8,12.5,0.9,1.2,2.1,.132,-1.6,0.4,-1.1,0.2,7804879,8195121,0,0,0,0
184,Udonis Haslem,PF,42,7.2,0.2,2.0,.100,0.0,0.2,.000,0.2,1.8,.111,.100,0.2,0.4,.500,0.6,0.6,1.2,0.0,0.2,0.2,0.0,1.4,0.6,-3.3,.138,.100,.200,9.2,10.1,9.6,0.0,1.4,2.8,0.0,13.3,-0.1,0.0,-0.1,-0.131,-12.3,-3.9,-16.2,-0.1,2905851,0,0,0,0,0
185,Sam Hauser,PF,25,15.5,2.1,4.7,.450,1.7,4.1,.407,0.5,0.7,.704,.624,0.2,0.3,.615,0.4,2.1,2.5,0.7,0.3,0.2,0.4,1.2,6.1,12.1,.627,.857,.069,3.1,14.4,8.8,6.2,0.9,1.1,7.2,14.7,0.8,0.6,1.4,.106,0.4,-0.4,0.0,0.3,1637966,1927896,2092344,0,0,0
186,Jaxson Hayes,C,22,13.1,1.7,3.3,.508,0.2,0.9,.176,1.5,2.4,.625,.531,1.2,1.8,.686,0.9,2.2,3.0,0.9,0.4,0.5,0.6,1.3,4.7,13.6,.578,.262,.538,7.2,18.4,12.8,9.2,1.3,3.6,13.0,14.8,0.3,0.4,0.7,.121,-1.5,1.2,-0.3,0.1,6803012,9170460,0,0,0,0
187,Killian Hayes,PG,21,26.0,3.7,9.7,.384,1.1,3.4,.323,2.6,6.3,.416,.440,0.8,1.0,.816,0.4,2.5,2.9,5.5,1.2,0.4,1.8,3.0,9.3,10.8,.461,.352,.101,1.7,11.0,6.2,31.6,2.1,1.2,15.1,19.4,-0.3,0.5,0.2,.009,-2.6,-0.4,-3.0,-0.3,5837760,7413955,9942114,0,0,0
188,Gordon Hayward,SF,32,32.7,5.1,12.0,.423,1.1,3.8,.300,4.0,8.2,.480,.470,2.3,3.0,.766,0.9,3.9,4.7,3.9,0.8,0.2,2.1,1.1,13.7,11.2,.510,.316,.253,2.6,13.1,7.6,17.1,1.2,0.5,13.5,19.6,-0.1,0.4,0.3,.018,-2.1,-0.9,-3.0,-0.2,30075000,31500000,0,0,0,0
189,Juancho Hernangomez,PF,27,17.5,1.6,3.4,.466,0.5,1.9,.280,1.0,1.5,.711,.545,0.2,0.4,.455,0.8,2.8,3.6,0.7,0.5,0.2,0.5,1.2,3.9,8.9,.544,.568,.125,5.1,19.3,11.6,5.0,1.3,1.1,12.3,9.9,0.2,0.4,0.6,.059,-2.6,0.0,-2.7,-0.1,2298385,0,0,0,0,0
190,Willy Hernangomez,C,28,11.8,2.3,4.4,.516,0.0,0.3,.167,2.2,4.1,.540,.522,2.2,2.8,.797,2.0,2.7,4.7,0.9,0.3,0.3,1.1,1.6,6.9,21.1,.605,.065,.634,18.4,25.7,22.0,10.7,1.2,2.7,16.2,24.0,0.5,0.4,0.9,.177,0.3,-0.7,-0.4,0.1,2443581,2559942,0,0,0,0
191,Tyler Herro,SG,23,35.4,7.5,16.7,.448,3.3,8.4,.392,4.2,8.3,.504,.546,2.8,3.1,.916,0.5,5.5,6.0,4.5,1.0,0.4,2.6,1.8,21.1,17.1,.583,.502,.183,1.5,18.9,9.8,21.3,1.4,1.0,12.6,25.8,0.9,1.4,2.3,.099,2.3,-0.1,2.3,1.2,5722116,27000000,29000000,31000000,33000000,0
192,Buddy Hield,SG,30,31.9,6.4,14.0,.458,3.9,9.0,.429,2.6,5.1,.510,.595,1.2,1.4,.870,0.9,4.1,4.9,2.7,1.0,0.3,1.8,2.0,17.9,15.5,.611,.640,.096,3.1,13.7,8.5,12.8,1.5,0.9,11.0,21.6,1.4,1.0,2.4,.090,2.8,-0.7,2.1,1.3,21177750,19279841,0,0,0,0
193,Haywood Highsmith,SF,26,19.7,1.7,4.4,.383,0.7,2.1,.310,1.0,2.3,.452,.458,0.2,0.6,.375,1.0,2.7,3.7,0.8,1.0,0.3,0.8,1.3,4.3,7.7,.457,.483,.133,5.4,16.8,10.9,5.5,2.4,1.7,14.8,12.4,-0.5,0.8,0.3,.030,-4.5,1.3,-3.2,-0.2,1752638,1902137,0,0,0,0
194,George Hill,PG,36,19.8,1.7,3.8,.437,0.6,2.1,.308,1.0,1.7,.593,.521,1.0,1.4,.727,0.4,1.7,2.1,2.6,0.5,0.1,0.9,1.2,5.0,9.4,.564,.546,.370,2.1,9.0,5.6,17.2,1.2,0.4,16.3,11.3,0.5,0.6,1.2,.091,-3.1,0.8,-2.3,-0.1,4000000,0,0,0,0,0
195,Malcolm Hill,SF,27,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.2,,,,0.0,100.0,56.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.141,-4.6,4.9,0.4,0.0,508891,1761752,0,0,0,0
196,Aaron Holiday,PG,26,16.7,1.8,4.2,.435,0.7,1.6,.436,1.1,2.6,.435,.517,0.6,0.7,.833,0.5,1.0,1.5,1.6,0.7,0.2,0.6,1.6,4.9,9.5,.546,.374,.163,2.9,6.6,4.7,12.0,1.9,0.9,12.3,13.0,0.3,0.5,0.8,.064,-3.0,0.9,-2.1,0.0,1968175,0,0,0,0,0
197,Jrue Holiday,PG,32,32.1,6.8,15.0,.449,2.3,6.0,.375,4.5,9.0,.498,.524,2.4,2.8,.883,1.2,3.8,5.0,7.1,1.5,0.4,3.2,1.9,18.2,18.4,.559,.399,.183,4.0,12.1,8.1,34.9,2.2,1.1,16.4,25.3,1.1,1.3,2.3,.125,2.3,0.4,2.7,1.1,33665040,36158747,38652454,0,0,0
198,Justin Holiday,SG,33,15.0,1.7,4.5,.377,1.1,3.1,.341,0.6,1.4,.459,.496,0.0,0.0,,0.1,0.8,0.9,0.9,0.2,0.4,0.4,1.3,4.5,5.9,.496,.697,.000,0.5,5.7,3.0,7.6,0.6,2.1,9.0,13.9,-0.2,0.2,0.1,.006,-3.4,-0.7,-4.1,-0.2,6292440,0,0,0,0,0
199,Richaun Holmes,PF,29,9.5,1.3,2.0,.633,0.1,0.1,.667,1.2,1.9,.630,.653,0.3,0.4,.778,0.8,1.4,2.2,0.1,0.1,0.3,0.4,1.5,3.0,10.7,.670,.061,.184,9.1,16.8,13.0,1.7,0.6,2.2,14.5,11.5,0.3,0.2,0.5,.097,-3.2,-0.8,-4.0,-0.1,11215260,12046020,12876780,0,0,0
200,Al Horford,C,36,30.3,3.5,7.3,.482,2.0,4.6,.427,1.5,2.7,.578,.617,0.2,0.3,.600,1.1,5.3,6.4,2.5,0.4,1.0,0.6,1.8,9.2,13.0,.618,.633,.044,4.0,18.9,11.5,10.9,0.7,2.8,7.6,11.5,1.5,1.1,2.6,.130,1.0,1.1,2.2,1.0,26500000,10000000,9500000,0,0,0
201,Talen Horton-Tucker,SG,22,15.7,2.6,6.5,.392,0.6,2.7,.242,1.9,3.9,.496,.441,1.0,1.4,.739,0.5,1.9,2.4,2.4,0.8,0.3,1.2,1.4,6.8,11.6,.475,.410,.207,3.3,13.9,8.5,21.3,2.3,1.7,14.5,22.3,-0.3,0.5,0.2,.018,-2.7,0.3,-2.3,0.0,10260000,11020000,0,0,0,0
202,Danuel House Jr,SF,29,17.4,1.7,3.6,.485,0.7,2.0,.339,1.0,1.5,.682,.583,0.9,1.2,.735,0.2,1.8,2.1,0.8,0.2,0.2,0.5,1.4,5.0,8.7,.615,.573,.330,1.6,12.1,6.9,6.5,0.6,1.3,11.3,11.8,0.4,0.5,0.9,.081,-2.6,-0.4,-3.0,-0.1,4105000,4310250,0,0,0,0
203,Caleb Houstan,SF,20,17.4,1.4,3.6,.392,1.0,2.7,.373,0.4,1.0,.444,.529,0.4,0.5,.846,0.7,1.7,2.4,0.6,0.2,0.1,0.4,1.5,4.3,7.1,.552,.735,.127,4.7,10.8,7.8,4.7,0.5,0.6,8.5,10.5,0.3,0.2,0.5,.053,-2.3,-1.1,-3.4,-0.2,2000000,2000000,2019699,2187451,0,0
204,Trevor Hudgins,PG,23,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,.222,15.2,1.3,16.5,0.0,508891,1761752,0,0,0,0
205,Kevin Huerter,SG,24,31.6,5.7,11.7,.484,2.9,7.1,.418,2.7,4.7,.584,.609,1.6,2.2,.728,0.6,2.8,3.3,2.9,1.1,0.3,1.6,2.7,15.9,14.5,.626,.601,.187,2.1,9.9,6.0,12.9,1.7,0.7,11.0,19.2,1.6,0.9,2.5,.101,0.9,-0.4,0.6,0.8,14508929,15669643,16830357,17991071,0,0
