,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
137,Michael Foster Jr,PF,20,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.017,-7.4,-1.8,-9.2,0.0,106288,0,0,0,0,0
138,Evan Fournier,SG,30,18.9,2.4,6.8,.348,1.4,4.4,.324,0.9,2.4,.390,.452,0.9,1.1,.842,0.1,1.9,2.1,1.4,0.6,0.2,1.0,1.8,7.1,7.6,.486,.643,.165,0.7,11.1,5.8,10.3,1.7,0.9,12.1,18.4,-0.2,0.3,0.1,.022,-3.5,0.1,-3.4,-0.1,18000000,18857143,19000000,0,0,0
139,De'Aaron Fox,PG,25,33.0,8.9,17.6,.504,1.7,5.0,.337,7.2,12.6,.570,.552,4.5,5.6,.797,0.4,4.3,4.6,5.9,0.9,0.4,2.6,2.6,23.9,20.7,.596,.283,.322,1.3,14.5,8.0,28.6,1.3,1.0,11.7,29.2,2.2,0.9,3.1,.132,2.9,-0.6,2.4,1.2,30351780,32600060,34848340,37096620,0,0
140,Markelle Fultz,SG,24,26.8,4.7,10.2,.460,0.5,1.5,.360,4.2,8.8,.477,.486,1.5,2.2,.676,1.4,2.8,4.2,5.2,1.5,0.4,2.3,2.3,11.4,15.2,.510,.144,.213,6.0,11.8,9.0,30.1,2.8,1.3,17.0,21.7,0.1,0.5,0.6,.061,-1.4,0.6,-0.8,0.1,16500000,17000000,0,0,0,0
141,Wenyen Gabriel,PF,25,14.4,2.3,3.8,.609,0.2,0.6,.412,2.1,3.2,.645,.641,1.0,1.3,.718,1.5,2.4,3.9,0.5,0.4,0.6,0.7,2.0,5.8,15.9,.665,.155,.355,11.7,17.0,14.5,4.6,1.2,3.2,14.2,15.0,0.8,0.5,1.2,.143,-1.5,-0.2,-1.8,0.0,1878720,0,0,0,0,0
142,Daniel Gafford,C,24,16.4,3.1,4.2,.741,0.0,0.0,,3.1,4.2,.741,.741,1.3,2.1,.613,1.9,2.8,4.7,0.6,0.4,1.2,0.9,2.0,7.4,20.8,.733,.000,.494,13.2,18.6,16.0,5.5,1.1,6.1,15.1,15.8,1.7,0.9,2.6,.194,0.4,0.6,1.0,0.5,1930681,12402000,13394160,14386320,0,0
143,Darius Garland,PG,23,35.9,7.4,16.4,.450,2.5,6.2,.400,4.9,10.2,.480,.525,4.2,4.8,.868,0.4,2.2,2.6,7.8,1.3,0.2,3.2,2.0,21.4,18.6,.578,.377,.293,1.5,7.1,4.3,34.9,1.8,0.4,14.8,26.9,1.9,1.4,3.3,.145,3.2,-0.6,2.6,1.2,8920794,33500000,36180000,38860000,41540000,44220000
144,Usman Garuba,PF,20,14.6,1.3,2.6,.511,0.3,0.6,.429,1.1,2.0,.535,.560,0.5,0.9,.545,2.0,3.1,5.1,1.0,0.8,0.6,0.8,1.8,3.4,14.7,.568,.228,.359,14.7,22.9,18.8,9.8,2.6,3.8,20.8,10.6,0.5,0.7,1.2,.112,-1.2,1.4,0.2,0.3,2471160,2588400,4392515,6391109,0,0
145,Luka Garza,C,24,7.1,1.9,3.1,.613,0.1,0.7,.143,1.8,2.4,.750,.629,1.5,1.7,.882,0.7,1.2,1.9,0.4,0.1,0.1,0.4,1.4,5.4,24.8,.702,.226,.548,11.3,18.2,14.8,9.2,0.7,1.3,9.4,25.5,0.3,0.1,0.4,.248,2.1,-0.9,1.2,0.1,508891,1761752,0,0,0,0
146,Rudy Gay,SF,36,15.5,1.7,4.8,.341,0.6,2.6,.224,1.1,2.3,.475,.401,0.5,0.7,.765,0.6,2.4,3.0,0.7,0.5,0.4,0.7,1.3,4.4,6.6,.427,.532,.135,4.1,17.5,10.7,6.2,1.4,2.0,11.3,15.7,-0.5,0.4,-0.1,-0.011,-4.8,-0.2,-5.0,-0.3,6184500,6479000,0,0,0,0
147,Paul George,SF,32,34.6,8.3,18.3,.457,3.1,8.1,.389,5.2,10.2,.510,.542,4.6,5.2,.887,0.7,5.4,6.1,5.3,1.6,0.4,3.6,2.7,24.4,20.4,.594,.442,.285,2.1,16.8,9.7,26.5,2.2,1.1,14.8,30.5,1.2,1.5,2.7,.129,2.9,0.9,3.9,1.5,42492492,45640084,48787676,0,0,0
148,Taj Gibson,PF,37,9.0,1.3,2.5,.534,0.1,0.6,.231,1.2,2.0,.622,.560,0.7,0.9,.750,0.5,1.0,1.6,0.5,0.4,0.3,0.5,1.8,3.5,12.7,.599,.224,.345,6.7,12.5,9.7,8.1,2.4,2.5,14.1,16.4,0.2,0.3,0.4,.104,-3.9,0.9,-2.9,0.0,2905851,0,0,0,0,0
149,Josh Giddey,SG,20,30.6,6.5,13.8,.471,1.1,3.2,.337,5.5,10.7,.511,.510,1.2,1.5,.780,1.8,6.2,8.0,5.3,0.7,0.5,3.1,2.0,15.3,15.3,.527,.228,.110,6.2,21.6,13.7,26.2,1.1,1.3,17.4,23.8,-0.1,1.1,1.0,.049,0.2,-0.6,-0.5,0.4,6287400,6587040,8352367,11142057,0,0
150,Shai Gilgeous-Alexander,SG,24,35.7,10.2,20.6,.497,1.0,2.9,.351,9.2,17.7,.521,.521,9.4,10.3,.915,0.9,3.9,4.8,5.7,1.6,1.0,3.3,2.7,30.9,26.6,.615,.139,.501,2.6,11.9,7.1,27.0,2.2,2.6,11.6,33.1,3.8,1.4,5.1,.203,5.5,1.1,6.5,2.6,30913750,33386850,35859950,38333050,40806150,0
151,Anthony Gill,PF,30,9.7,1.1,1.8,.589,0.1,0.5,.143,1.0,1.4,.738,.607,0.5,0.5,.824,0.5,0.8,1.3,0.5,0.2,0.2,0.2,1.2,2.6,10.4,.646,.250,.304,5.7,9.2,7.5,6.1,0.8,1.4,7.3,9.9,0.5,0.2,0.7,.114,-2.6,-0.4,-3.0,-0.1,1836090,1997238,0,0,0,0
152,Rudy Gobert,C,30,31.3,5.2,7.7,.672,0.0,0.1,.000,5.2,7.6,.680,.672,3.2,4.8,.673,3.4,8.2,11.7,0.9,0.8,1.4,1.6,3.2,13.5,19.2,.692,.012,.628,12.5,28.3,20.7,4.2,1.2,4.0,14.3,15.6,2.4,1.5,3.9,.182,0.4,0.2,0.5,0.7,38172414,41000000,43827586,46655173,0,0
153,Jordan Goodwin,PG,24,19.0,2.7,5.7,.476,0.7,1.7,.392,2.0,4.0,.513,.535,0.9,1.2,.743,1.1,2.7,3.8,2.8,1.0,0.5,0.9,1.7,6.9,16.2,.561,.300,.206,6.4,15.2,11.0,20.3,2.6,2.4,13.1,16.3,0.7,0.8,1.5,.129,0.1,2.0,2.1,0.6,508891,1761752,0,0,0,0
154,Aaron Gordon,PF,27,30.4,6.6,11.3,.583,1.0,2.6,.373,5.6,8.7,.646,.626,3.0,4.7,.651,2.6,4.3,6.9,2.4,1.0,0.8,1.6,1.8,17.1,20.9,.644,.231,.414,10.1,16.2,13.2,11.5,1.5,2.3,10.9,21.3,2.5,0.9,3.3,.165,2.9,-0.7,2.2,1.0,19690909,21266182,22841455,22841455,0,0
155,Eric Gordon,SG,34,29.7,4.0,9.6,.415,1.9,5.3,.355,2.1,4.3,.489,.513,1.7,2.1,.821,0.3,1.7,2.0,2.3,0.6,0.3,1.7,0.8,11.5,9.4,.550,.552,.219,0.9,6.3,3.6,11.7,0.9,1.1,14.1,17.1,0.2,0.2,0.4,.022,-1.7,-1.6,-3.3,-0.3,19568360,20917902,0,0,0,0
156,Devonte' Graham,PG,27,15.0,1.5,4.3,.352,1.2,3.5,.338,0.3,0.8,.414,.491,0.9,1.1,.810,0.3,1.2,1.6,2.1,0.4,0.2,0.5,0.8,5.1,11.5,.535,.821,.259,2.4,9.2,5.8,18.1,1.3,1.3,10.0,14.8,0.7,0.6,1.2,.105,-0.2,0.1,-0.1,0.3,11550000,12100000,12650000,0,0,0
157,Jerami Grant,PF,28,35.8,7.5,15.3,.493,2.7,6.0,.452,4.8,9.3,.520,.582,4.7,5.9,.793,1.0,3.3,4.3,2.7,0.8,0.7,1.9,2.2,22.5,18.9,.629,.393,.389,3.3,10.4,6.9,12.0,1.1,1.8,9.5,24.1,3.0,1.0,3.9,.151,3.1,-0.8,2.2,1.3,20955000,0,0,0,0,0
158,AJ Green,SG,23,8.3,1.3,2.8,.477,0.9,2.2,.400,0.4,0.6,.778,.636,0.3,0.3,1.000,0.2,0.9,1.1,0.4,0.3,0.0,0.3,1.1,3.8,12.8,.656,.795,.091,2.4,10.8,6.7,6.6,1.5,0.0,8.0,15.8,0.2,0.2,0.4,.145,-0.9,0.9,-0.1,0.1,508891,1761752,0,0,0,0
159,Draymond Green,PF,32,31.2,3.2,6.2,.509,0.6,1.8,.328,2.6,4.4,.584,.557,0.9,1.2,.721,0.8,6.0,6.8,6.7,0.7,0.9,2.4,2.9,7.8,11.9,.578,.294,.197,2.9,20.9,12.0,27.7,1.1,2.5,25.9,12.3,1.0,1.2,2.2,.098,-1.5,2.2,0.7,0.7,25806468,27586224,0,0,0,0
160,Jalen Green,SG,20,34.3,7.1,17.3,.412,2.3,7.2,.325,4.8,10.1,.474,.479,4.7,5.9,.788,0.6,3.7,4.3,3.6,0.8,0.2,2.9,1.6,21.3,14.1,.534,.416,.343,1.9,11.8,6.9,17.3,1.1,0.7,12.6,27.6,0.5,0.5,1.0,.036,0.1,-2.2,-2.1,0.0,9441840,9891480,12483048,16290377,0,0
161,JaMychal Green,PF,32,14.9,2.3,4.5,.512,0.5,1.8,.265,1.8,2.7,.671,.564,0.8,1.1,.733,1.4,2.6,4.0,0.8,0.5,0.4,1.1,2.0,5.8,12.2,.590,.392,.240,10.6,18.7,14.7,6.9,1.5,2.2,18.8,17.1,0.1,0.5,0.6,.073,-3.3,-0.5,-3.8,-0.2,8200000,0,0,0,0,0
162,Javonte Green,SG,29,16.0,2.2,3.7,.587,0.5,1.2,.382,1.7,2.5,.686,.649,1.0,1.5,.674,0.9,2.0,2.9,0.8,0.8,0.7,0.7,1.7,5.9,15.5,.667,.327,.413,6.3,14.3,10.3,6.9,2.4,4.2,14.0,13.9,0.7,0.6,1.3,.139,-0.3,2.2,1.9,0.5,1815677,0,0,0,0,0
163,Jeff Green,PF,36,19.3,2.8,5.4,.527,0.3,1.3,.267,2.5,4.1,.606,.558,1.5,2.1,.686,0.9,1.9,2.8,1.1,0.4,0.3,1.0,1.8,7.5,11.4,.591,.233,.395,5.4,11.4,8.4,7.7,0.9,1.4,13.2,16.3,0.4,0.3,0.6,.066,-2.4,-1.1,-3.4,-0.2,4500000,0,0,0,0,0
164,Josh Green,SG,22,20.3,2.4,4.1,.583,1.0,2.2,.444,1.4,2.0,.735,.699,1.3,1.8,.711,0.9,1.4,2.3,1.2,0.9,0.0,0.7,2.5,7.0,13.4,.717,.524,.437,5.1,8.2,6.6,8.3,2.3,0.2,12.8,12.6,1.1,0.5,1.6,.149,-0.8,1.0,0.1,0.3,3098400,4765339,6762016,0,0,0
165,AJ Griffin,SF,19,21.5,4.0,8.7,.461,1.6,4.5,.364,2.4,4.2,.566,.556,0.4,0.5,.875,0.6,1.6,2.2,1.1,1.0,0.1,0.8,1.2,10.1,13.2,.566,.519,.054,3.0,8.2,5.6,7.0,2.1,0.5,7.9,19.0,0.5,0.7,1.1,.073,-0.4,0.2,-0.2,0.3,3536160,3712920,3889920,5967137,8383828,0
166,Blake Griffin,PF,33,15.1,1.8,3.7,.492,0.5,1.6,.320,1.3,2.1,.618,.559,0.9,1.3,.714,0.9,2.9,3.8,1.3,0.3,0.1,0.4,2.0,5.1,13.0,.593,.424,.356,6.9,20.9,14.0,11.1,1.0,0.7,8.1,13.4,0.5,0.3,0.7,.144,-1.5,0.4,-1.2,0.1,2905851,0,0,0,0,0
167,Quentin Grimes,SG,22,28.4,3.6,7.7,.468,1.9,5.0,.374,1.8,2.8,.636,.588,1.1,1.5,.780,0.8,2.5,3.3,2.1,0.8,0.5,1.1,2.8,10.2,11.5,.611,.644,.190,2.9,9.5,6.2,10.1,1.3,1.7,12.0,14.2,1.0,0.8,1.8,.106,-0.7,1.1,0.4,0.5,2277000,2385720,4296682,6311825,0,0
168,Rui Hachimura,PF,24,24.4,5.4,10.5,.517,1.0,2.7,.377,4.4,7.9,.564,.564,1.7,2.2,.745,0.7,4.0,4.7,1.3,0.3,0.4,1.3,1.2,13.5,15.7,.588,.252,.211,3.5,17.6,10.8,8.0,0.7,1.4,9.9,22.8,0.4,0.5,0.9,.076,0.2,-1.2,-1.0,0.1,6263188,8486619,0,0,0,0
169,Tyrese Haliburton,PG,22,33.5,7.4,15.3,.485,3.0,7.4,.407,4.4,7.9,.558,.584,2.7,3.1,.877,0.7,3.2,4.0,10.2,1.8,0.4,2.6,1.1,20.6,23.9,.617,.485,.201,2.4,10.5,6.5,47.6,2.5,1.1,13.7,24.2,4.2,1.1,5.3,.205,7.1,0.5,7.6,3.0,4215120,5808435,7992406,0,0,0
170,Jordan Hall,SF,21,9.2,1.0,3.1,.321,0.3,1.7,.200,0.7,1.4,.462,.375,0.8,1.0,.778,0.3,1.0,1.3,1.2,0.1,0.0,0.8,0.7,3.1,5.7,.438,.536,.321,3.9,12.7,8.1,17.1,0.6,0.0,18.0,19.5,-0.1,0.0,-0.1,-0.073,-4.5,-3.2,-7.7,-0.1,193027,0,0,0,0,0
171,RJ Hampton,PG,21,14.4,2.0,4.6,.439,0.7,2.1,.340,1.3,2.4,.525,.518,1.2,1.5,.838,0.4,1.2,1.6,1.4,0.6,0.2,0.8,0.9,6.0,13.0,.572,.465,.325,2.9,9.4,6.1,13.8,2.2,1.1,13.9,18.2,0.3,0.3,0.6,.076,-1.3,0.1,-1.2,0.1,2412840,4220057,6169723,0,0,0
172,Tim Hardaway Jr,SG,30,28.3,4.5,11.8,.384,2.8,7.9,.357,1.7,3.9,.439,.504,1.9,2.4,.784,0.3,2.8,3.1,1.6,0.9,0.1,0.9,1.5,13.8,12.4,.536,.673,.207,1.0,11.8,6.4,9.0,1.6,0.4,6.6,22.2,0.2,0.9,1.1,.051,-0.5,-1.3,-1.8,0.1,19602273,17897728,16193183,0,0,0
173,James Harden,SG,33,38.3,6.8,15.6,.434,2.7,7.5,.366,4.0,8.1,.497,.522,6.0,6.9,.875,0.4,5.6,6.0,10.8,1.5,0.6,3.7,2.2,22.3,21.7,.599,.478,.443,1.3,16.7,9.1,43.6,1.9,1.5,16.7,26.1,2.0,1.2,3.3,.186,4.3,0.5,4.8,1.5,33000000,35640000,0,0,0,0
174,Jaden Hardy,SG,20,7.1,1.4,4.0,.341,0.2,1.4,.133,1.2,2.6,.448,.364,0.8,0.8,1.000,0.0,1.0,1.0,0.3,0.1,0.2,0.4,1.1,3.7,6.1,.427,.341,.205,0.0,16.8,8.3,6.3,0.6,2.3,7.7,30.3,-0.3,0.1,-0.2,-0.112,-9.8,-3.6,-13.4,-0.2,1017781,1719864,2019699,0,0,0
175,Ron Harper Jr,SF,22,4.0,1.0,2.0,.500,1.0,1.5,.667,0.0,0.5,.000,.750,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.0,22.7,.750,.750,.000,0.0,15.3,7.1,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,.194,12.4,-0.6,11.8,0.0,508891,1761752,0,0,0,0
176,Montrezl Harrell,C,29,12.0,2.0,3.5,.560,0.0,0.1,.000,2.0,3.5,.570,.560,1.4,1.9,.714,1.1,1.7,2.7,0.7,0.3,0.6,0.6,1.4,5.3,17.2,.609,.017,.543,10.4,15.9,13.2,8.4,1.4,4.4,12.2,18.5,0.7,0.6,1.3,.158,-1.5,0.6,-0.9,0.1,2463490,2760026,0,0,0,0
177,Gary Harris,SG,28,24.2,3.7,7.3,.507,1.6,3.5,.457,2.1,3.8,.553,.616,1.5,1.6,.938,0.5,2.0,2.5,1.5,0.6,0.2,1.1,2.0,10.5,13.2,.656,.479,.219,2.4,9.3,5.9,9.2,1.2,0.8,12.1,16.3,0.4,0.1,0.5,.105,-0.4,-1.2,-1.6,0.0,13000000,13000000,0,0,0,0
178,Joe Harris,SG,31,25.1,3.0,7.1,.425,1.8,4.8,.378,1.2,2.4,.521,.552,0.4,0.6,.684,0.4,2.4,2.7,1.6,0.6,0.3,0.5,2.5,8.3,9.3,.560,.670,.086,1.9,10.2,6.3,8.1,1.2,1.0,6.9,14.1,0.5,0.7,1.1,.069,-1.9,-0.5,-2.4,-0.1,18642857,19928571,0,0,0,0
179,Kevon Harris,SG,25,12.6,1.2,2.9,.421,0.4,1.1,.393,0.8,1.8,.438,.493,0.8,1.0,.815,0.8,1.2,2.0,0.5,0.5,0.1,0.6,1.3,3.7,9.2,.552,.368,.355,7.7,10.3,9.0,5.0,1.8,0.9,15.4,13.7,0.1,0.3,0.4,.055,-3.3,-0.3,-3.6,-0.1,508891,547349,0,0,0,0
180,Tobias Harris,PF,30,34.5,6.4,13.0,.494,2.0,5.2,.386,4.4,7.9,.566,.571,1.6,1.8,.871,1.1,5.2,6.3,2.7,1.1,0.5,1.3,2.1,16.5,16.1,.595,.397,.140,3.7,17.4,10.7,12.4,1.6,1.3,8.7,19.7,1.6,1.6,3.2,.131,1.1,0.2,1.3,1.0,37633050,39270150,0,0,0,0
181,Josh Hart,SG,27,34.5,3.6,7.1,.502,0.7,1.9,.343,2.9,5.2,.560,.548,1.8,2.4,.738,2.0,6.3,8.3,4.1,1.2,0.2,1.7,2.7,9.6,12.9,.586,.269,.337,6.6,20.6,13.7,16.0,1.7,0.4,17.3,12.5,1.5,1.3,2.9,.114,-1.0,1.1,0.1,0.7,12960000,12960000,0,0,0,0
182,Isaiah Hartenstein,C,24,19.4,2.3,4.5,.506,0.2,0.8,.250,2.1,3.7,.563,.528,0.7,0.9,.757,2.7,3.6,6.3,0.8,0.6,0.7,0.8,2.4,5.5,14.4,.556,.182,.210,15.0,20.0,17.5,5.6,1.6,3.5,14.6,12.6,0.9,1.2,2.1,.133,-1.5,0.4,-1.1,0.2,7804879,8195121,0,0,0,0
183,Udonis Haslem,PF,42,7.2,0.2,2.0,.100,0.0,0.2,.000,0.2,1.8,.111,.100,0.2,0.4,.500,0.6,0.6,1.2,0.0,0.2,0.2,0.0,1.4,0.6,-3.3,.138,.100,.200,9.2,10.1,9.6,0.0,1.4,2.8,0.0,13.3,-0.1,0.0,-0.1,-0.132,-12.3,-3.9,-16.2,-0.1,2905851,0,0,0,0,0
184,Sam Hauser,PF,25,15.7,2.1,4.8,.448,1.7,4.1,.408,0.4,0.6,.708,.624,0.2,0.3,.636,0.4,2.1,2.5,0.7,0.3,0.2,0.4,1.2,6.1,12.0,.627,.867,.061,3.0,14.7,8.9,6.2,0.9,1.1,7.0,14.6,0.7,0.5,1.3,.105,0.5,-0.5,0.0,0.3,1637966,1927896,2092344,0,0,0
185,Jaxson Hayes,C,22,13.2,1.7,3.0,.556,0.2,0.9,.188,1.5,2.1,.711,.583,1.2,1.7,.710,0.7,2.2,2.9,0.8,0.3,0.6,0.6,1.2,4.7,13.9,.628,.296,.574,5.7,18.8,12.3,8.4,1.0,4.0,14.0,14.0,0.3,0.3,0.7,.134,-1.2,1.3,0.1,0.1,6803012,9170460,0,0,0,0
186,Killian Hayes,PG,21,25.7,3.6,9.6,.376,1.1,3.4,.320,2.5,6.2,.407,.433,0.8,1.0,.816,0.4,2.5,2.9,5.5,1.1,0.4,1.7,2.9,9.1,10.6,.454,.352,.104,1.7,10.9,6.2,31.7,2.0,1.3,14.6,19.3,-0.3,0.5,0.1,.006,-2.6,-0.5,-3.1,-0.3,5837760,7413955,9942114,0,0,0
187,Gordon Hayward,SF,32,32.7,5.1,12.0,.423,1.1,3.8,.300,4.0,8.2,.480,.470,2.3,3.0,.766,0.9,3.9,4.7,3.9,0.8,0.2,2.1,1.1,13.7,11.2,.510,.316,.253,2.6,13.2,7.6,17.2,1.2,0.5,13.5,19.6,-0.1,0.4,0.2,.017,-2.2,-0.9,-3.1,-0.2,30075000,31500000,0,0,0,0
188,Juancho Hernangomez,PF,27,17.5,1.6,3.4,.466,0.5,1.9,.280,1.0,1.5,.711,.545,0.2,0.4,.455,0.8,2.8,3.6,0.7,0.5,0.2,0.5,1.2,3.9,8.9,.544,.568,.125,5.1,19.3,11.7,5.0,1.3,1.1,12.3,9.9,0.2,0.4,0.6,.060,-2.6,0.0,-2.6,-0.1,2298385,0,0,0,0,0
189,Willy Hernangomez,C,28,11.7,2.3,4.4,.517,0.1,0.3,.167,2.2,4.1,.543,.523,2.4,2.9,.825,1.8,2.7,4.4,0.9,0.3,0.3,1.2,1.7,6.9,20.7,.616,.069,.655,16.8,25.4,21.1,10.7,1.2,2.4,17.0,24.4,0.5,0.4,0.9,.177,-0.1,-0.3,-0.4,0.1,2443581,2559942,0,0,0,0
190,Tyler Herro,SG,23,35.4,7.5,16.7,.448,3.3,8.4,.392,4.2,8.3,.504,.546,2.8,3.1,.916,0.5,5.5,6.0,4.5,1.0,0.4,2.6,1.8,21.1,17.1,.583,.502,.183,1.5,18.9,9.8,21.2,1.4,1.0,12.6,25.8,0.9,1.3,2.2,.098,2.3,-0.1,2.2,1.2,5722116,27000000,29000000,31000000,33000000,0
191,Buddy Hield,SG,30,31.9,6.5,14.2,.460,3.9,9.1,.429,2.6,5.1,.515,.598,1.1,1.3,.863,0.9,4.0,4.9,2.7,0.9,0.3,1.8,1.9,18.1,15.7,.613,.641,.092,3.1,13.6,8.4,13.1,1.4,0.9,11.1,21.8,1.4,0.9,2.3,.088,2.9,-0.9,2.0,1.3,21177750,19279841,0,0,0,0
192,Haywood Highsmith,SF,26,19.4,1.8,4.4,.404,0.7,2.1,.333,1.1,2.3,.467,.482,0.2,0.6,.375,1.0,2.6,3.6,0.8,0.9,0.3,0.8,1.4,4.5,8.4,.479,.474,.140,5.5,16.3,10.6,5.8,2.4,1.8,14.2,12.3,-0.3,0.7,0.4,.041,-4.0,1.2,-2.8,-0.1,1752638,1902137,0,0,0,0
193,George Hill,PG,36,20.0,1.7,3.9,.427,0.6,2.1,.297,1.0,1.8,.585,.509,1.1,1.5,.727,0.4,1.7,2.1,2.6,0.5,0.1,0.9,1.2,5.0,9.0,.554,.547,.376,2.1,8.8,5.6,16.9,1.1,0.4,16.5,11.4,0.4,0.6,1.1,.087,-3.3,0.8,-2.4,-0.1,4000000,0,0,0,0,0
194,Malcolm Hill,SF,27,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.2,,,,0.0,100.0,56.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.142,-4.7,5.0,0.3,0.0,508891,1761752,0,0,0,0
195,Aaron Holiday,PG,26,16.7,1.8,4.2,.437,0.7,1.6,.434,1.1,2.6,.438,.518,0.6,0.7,.826,0.5,1.0,1.5,1.5,0.7,0.2,0.6,1.6,4.9,9.4,.546,.373,.162,3.0,6.5,4.7,11.6,1.9,0.9,12.6,12.9,0.3,0.5,0.8,.063,-3.1,1.0,-2.1,0.0,1968175,0,0,0,0,0
196,Jrue Holiday,PG,32,32.6,6.9,15.3,.449,2.2,6.0,.368,4.6,9.2,.502,.522,2.5,2.8,.893,1.2,3.9,5.1,7.2,1.5,0.4,3.3,1.9,18.4,18.3,.558,.396,.182,4.0,12.2,8.2,34.9,2.2,1.1,16.7,25.4,1.0,1.3,2.3,.125,2.2,0.5,2.7,1.1,33665040,36158747,38652454,0,0,0
197,Justin Holiday,SG,33,15.0,1.7,4.5,.377,1.1,3.1,.341,0.6,1.4,.459,.496,0.0,0.0,,0.1,0.8,0.9,0.9,0.2,0.4,0.4,1.3,4.5,6.0,.496,.697,.000,0.5,5.7,3.0,7.6,0.6,2.1,9.0,13.9,-0.2,0.2,0.1,.007,-3.3,-0.7,-4.0,-0.2,6292440,0,0,0,0,0
198,Richaun Holmes,PF,29,9.5,1.3,2.0,.630,0.1,0.1,.667,1.2,1.9,.628,.652,0.3,0.4,.778,0.7,1.4,2.0,0.1,0.1,0.3,0.3,1.5,2.9,10.6,.671,.065,.196,7.9,16.5,12.3,1.8,0.7,2.3,13.8,11.3,0.3,0.2,0.4,.098,-3.2,-0.5,-3.7,-0.1,11215260,12046020,12876780,0,0,0
199,Al Horford,C,36,30.5,3.6,7.3,.488,2.1,4.7,.441,1.5,2.7,.571,.629,0.2,0.3,.625,1.0,5.1,6.1,2.5,0.4,1.1,0.6,1.7,9.4,13.3,.630,.638,.038,3.7,18.4,11.1,11.0,0.7,3.0,7.3,11.5,1.5,1.0,2.4,.133,1.4,1.1,2.5,1.0,26500000,10000000,9500000,0,0,0
200,Talen Horton-Tucker,SG,22,15.6,2.5,6.6,.382,0.6,2.7,.233,1.9,3.9,.484,.429,1.0,1.3,.744,0.5,2.0,2.5,2.3,0.8,0.3,1.2,1.3,6.7,11.2,.463,.406,.203,3.5,14.2,8.8,20.4,2.3,1.8,14.1,22.7,-0.4,0.5,0.1,.010,-2.9,0.3,-2.6,-0.1,10260000,11020000,0,0,0,0
201,Danuel House Jr,SF,29,17.4,1.7,3.6,.485,0.7,2.0,.339,1.0,1.5,.682,.583,0.9,1.2,.735,0.2,1.8,2.1,0.8,0.2,0.2,0.5,1.4,5.0,8.7,.615,.573,.330,1.6,12.0,6.9,6.5,0.6,1.3,11.3,11.8,0.4,0.5,0.9,.084,-2.6,-0.4,-2.9,-0.1,4105000,4310250,0,0,0,0
202,Caleb Houstan,SF,20,18.2,1.5,3.8,.390,1.0,2.8,.370,0.5,1.0,.444,.525,0.4,0.5,.846,0.8,1.7,2.5,0.7,0.2,0.1,0.4,1.6,4.5,7.1,.549,.730,.130,4.9,10.7,7.8,4.9,0.5,0.6,8.6,10.6,0.3,0.2,0.5,.052,-2.3,-1.1,-3.5,-0.2,2000000,2000000,2019699,2187451,0,0
203,Trevor Hudgins,PG,23,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,.223,15.2,1.4,16.6,0.0,508891,1761752,0,0,0,0
204,Kevin Huerter,SG,24,31.4,5.6,11.6,.484,2.9,7.0,.421,2.7,4.6,.581,.611,1.6,2.3,.728,0.5,2.7,3.3,2.9,1.1,0.3,1.6,2.6,15.9,14.5,.628,.601,.193,1.9,9.8,5.9,13.0,1.7,0.7,11.1,19.3,1.5,0.9,2.4,.102,0.9,-0.3,0.6,0.8,14508929,15669643,16830357,17991071,0,0
205,De'Andre Hunter,SF,25,31.1,5.5,12.2,.452,1.5,4.2,.349,4.0,8.0,.506,.512,2.8,3.4,.816,0.6,3.6,4.2,1.2,0.5,0.3,1.3,2.9,15.3,11.5,.558,.345,.282,2.1,12.5,7.2,5.5,0.7,0.7,8.5,20.2,0.5,0.6,1.1,.058,-2.1,-1.3,-3.4,-0.3,9835881,20089286,21696429,23303571,24910714,0
