,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
137,Michael Foster Jr,PF,20,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.019,-7.4,-1.8,-9.2,0.0,106288,0,0,0,0,0
138,Evan Fournier,SG,30,19.4,2.4,6.9,.355,1.4,4.4,.329,1.0,2.5,.400,.459,0.8,0.9,.867,0.1,2.1,2.2,1.5,0.7,0.2,1.1,1.8,7.1,7.7,.489,.636,.136,0.7,11.4,6.0,10.7,1.7,0.9,12.7,18.2,-0.2,0.3,0.1,.022,-3.4,0.3,-3.2,-0.1,18000000,18857143,19000000,0,0,0
139,De'Aaron Fox,PG,25,32.8,8.7,17.3,.499,1.8,5.1,.344,6.9,12.3,.564,.550,4.4,5.5,.791,0.4,4.3,4.7,5.9,0.9,0.4,2.7,2.6,23.4,20.3,.593,.294,.319,1.4,14.7,8.2,28.9,1.3,1.0,11.8,29.1,1.9,0.9,2.8,.128,2.8,-0.6,2.1,1.1,30351780,32600060,34848340,37096620,0,0
140,Markelle Fultz,SG,24,26.9,4.7,10.4,.452,0.6,1.6,.360,4.1,8.8,.468,.479,1.4,2.1,.667,1.3,2.8,4.1,5.3,1.6,0.3,2.2,2.3,11.3,14.9,.501,.151,.199,5.6,11.7,8.7,30.4,2.8,1.1,16.2,21.6,0.0,0.5,0.5,.058,-1.6,0.6,-1.0,0.1,16500000,17000000,0,0,0,0
141,Wenyen Gabriel,PF,25,14.3,2.3,3.7,.606,0.2,0.6,.375,2.0,3.1,.648,.635,1.0,1.3,.730,1.6,2.3,3.9,0.5,0.4,0.5,0.7,2.0,5.7,16.0,.661,.154,.356,12.2,16.8,14.6,4.8,1.3,3.2,14.3,14.8,0.8,0.4,1.2,.144,-1.6,-0.2,-1.8,0.0,1878720,0,0,0,0,0
142,Daniel Gafford,C,24,16.1,3.1,4.1,.748,0.0,0.0,,3.1,4.1,.748,.748,1.2,2.0,.605,1.8,2.7,4.6,0.6,0.4,1.2,0.9,2.0,7.3,20.8,.738,.000,.490,12.9,18.3,15.7,5.3,1.1,6.4,15.7,15.9,1.6,0.9,2.5,.193,0.3,0.8,1.1,0.5,1930681,12402000,13394160,14386320,0,0
143,Darius Garland,PG,23,35.9,7.4,16.4,.450,2.5,6.2,.400,4.9,10.2,.480,.525,4.1,4.8,.867,0.4,2.2,2.6,7.8,1.3,0.2,3.2,2.0,21.3,18.6,.578,.377,.291,1.5,7.1,4.3,34.6,1.8,0.4,14.8,26.9,1.9,1.3,3.2,.143,3.2,-0.6,2.6,1.2,8920794,33500000,36180000,38860000,41540000,44220000
144,Usman Garuba,PF,20,14.7,1.3,2.6,.511,0.3,0.6,.429,1.1,2.0,.536,.561,0.5,0.9,.545,2.0,3.1,5.1,1.0,0.8,0.6,0.7,1.7,3.4,15.0,.569,.233,.367,14.8,22.6,18.7,9.4,2.5,3.9,18.7,10.4,0.6,0.7,1.3,.121,-0.8,1.4,0.6,0.3,2471160,2588400,4392515,6391109,0,0
145,Luka Garza,C,24,6.6,1.6,2.9,.538,0.0,0.7,.000,1.6,2.2,.700,.538,1.3,1.4,.923,0.7,1.2,1.9,0.4,0.0,0.1,0.3,1.1,4.4,21.3,.631,.231,.500,11.6,20.0,15.9,10.5,0.0,1.6,8.6,25.0,0.2,0.0,0.2,.194,-0.1,-1.8,-1.9,0.0,508891,1761752,0,0,0,0
146,Rudy Gay,SF,36,15.6,1.7,4.8,.355,0.6,2.6,.234,1.1,2.3,.491,.417,0.5,0.7,.765,0.6,2.4,3.0,0.7,0.5,0.4,0.6,1.3,4.6,7.3,.444,.529,.140,3.9,17.5,10.7,5.7,1.5,2.1,10.5,15.4,-0.3,0.4,0.0,.003,-4.5,0.0,-4.5,-0.2,6184500,6479000,0,0,0,0
147,Paul George,SF,32,34.6,8.3,18.3,.457,3.1,8.1,.389,5.2,10.2,.510,.542,4.6,5.2,.887,0.7,5.4,6.1,5.3,1.6,0.4,3.6,2.7,24.4,20.4,.594,.442,.285,2.1,16.8,9.7,26.5,2.2,1.1,14.8,30.5,1.2,1.5,2.7,.129,2.9,0.9,3.9,1.5,42492492,45640084,48787676,0,0,0
148,Taj Gibson,PF,37,9.0,1.3,2.5,.534,0.1,0.6,.231,1.2,2.0,.622,.560,0.7,0.9,.750,0.5,1.0,1.6,0.5,0.4,0.3,0.5,1.8,3.5,12.7,.599,.224,.345,6.7,12.5,9.7,8.1,2.4,2.5,14.1,16.5,0.2,0.3,0.5,.106,-3.9,1.0,-2.9,0.0,2905851,0,0,0,0,0
149,Josh Giddey,SG,20,30.8,6.4,13.7,.467,1.0,3.0,.326,5.4,10.7,.506,.502,1.2,1.5,.771,1.9,6.3,8.2,5.4,0.7,0.5,3.2,2.0,14.9,14.9,.520,.217,.113,6.4,21.8,13.9,26.3,1.0,1.4,18.0,23.6,-0.3,1.1,0.8,.041,-0.1,-0.6,-0.7,0.3,6287400,6587040,8352367,11142057,0,0
150,Shai Gilgeous-Alexander,SG,24,35.7,10.3,20.6,.499,1.0,2.9,.354,9.3,17.7,.523,.524,9.2,10.1,.913,0.9,4.0,4.8,5.8,1.7,1.0,3.3,2.7,30.8,26.6,.615,.141,.489,2.5,11.9,7.1,27.6,2.2,2.6,11.6,33.0,3.6,1.4,5.0,.204,5.4,1.1,6.5,2.5,30913750,33386850,35859950,38333050,40806150,0
151,Anthony Gill,PF,30,10.0,1.1,1.8,.582,0.1,0.5,.143,1.0,1.4,.732,.600,0.5,0.6,.824,0.5,0.9,1.4,0.5,0.2,0.2,0.2,1.3,2.7,10.2,.640,.255,.309,5.7,9.3,7.6,6.1,0.8,1.4,7.4,9.8,0.5,0.2,0.7,.113,-2.7,-0.4,-3.0,-0.1,1836090,1997238,0,0,0,0
152,Rudy Gobert,C,30,31.2,5.1,7.6,.675,0.0,0.1,.000,5.1,7.5,.683,.675,3.2,4.8,.671,3.4,8.2,11.7,0.9,0.8,1.3,1.7,3.1,13.4,19.1,.694,.012,.626,12.6,28.2,20.7,4.2,1.1,3.9,14.6,15.5,2.3,1.4,3.7,.179,0.3,0.1,0.4,0.6,38172414,41000000,43827586,46655173,0,0
153,Jordan Goodwin,PG,24,19.6,2.8,5.9,.476,0.7,1.8,.392,2.1,4.1,.513,.535,0.8,1.1,.727,1.1,2.8,3.9,2.8,1.1,0.6,1.0,1.8,7.1,16.0,.558,.300,.194,6.4,15.1,10.9,19.9,2.6,2.4,13.2,16.3,0.7,0.8,1.5,.127,0.0,2.0,1.9,0.6,508891,1761752,0,0,0,0
154,Aaron Gordon,PF,27,30.4,6.6,11.3,.583,1.0,2.6,.373,5.6,8.7,.646,.626,3.0,4.7,.651,2.6,4.3,6.9,2.4,1.0,0.8,1.6,1.8,17.1,20.9,.644,.231,.414,10.1,16.2,13.2,11.5,1.5,2.3,10.9,21.3,2.5,0.9,3.3,.165,2.9,-0.7,2.2,1.0,19690909,21266182,22841455,22841455,0,0
155,Eric Gordon,SG,34,29.7,3.9,9.5,.415,1.9,5.3,.356,2.1,4.2,.489,.514,1.7,2.1,.818,0.3,1.8,2.0,2.4,0.6,0.4,1.8,0.8,11.5,9.5,.551,.554,.224,0.9,6.5,3.7,12.0,0.9,1.2,14.5,17.0,0.2,0.2,0.4,.023,-1.7,-1.5,-3.2,-0.3,19568360,20917902,0,0,0,0
156,Devonte' Graham,PG,27,15.1,1.5,4.3,.361,1.2,3.5,.346,0.3,0.8,.429,.503,0.9,1.1,.810,0.3,1.3,1.6,2.1,0.4,0.2,0.5,0.8,5.2,11.9,.547,.823,.266,2.4,9.4,5.9,18.3,1.3,1.4,10.2,14.9,0.7,0.6,1.3,.112,0.1,0.2,0.3,0.3,11550000,12100000,12650000,0,0,0
157,Jerami Grant,PF,28,35.9,7.5,15.3,.491,2.7,6.0,.446,4.9,9.3,.521,.579,4.7,5.9,.787,1.0,3.3,4.3,2.7,0.8,0.8,1.9,2.2,22.4,18.5,.625,.392,.388,3.3,10.3,6.8,12.1,1.0,1.9,9.8,24.1,2.8,0.9,3.7,.144,2.8,-0.9,1.9,1.2,20955000,0,0,0,0,0
158,AJ Green,SG,23,7.9,1.4,2.6,.514,0.9,2.1,.448,0.4,0.6,.750,.689,0.3,0.3,1.000,0.2,0.8,1.0,0.4,0.1,0.0,0.2,1.1,3.9,14.5,.709,.784,.108,2.9,10.3,6.7,6.8,0.9,0.0,7.2,15.9,0.3,0.1,0.4,.171,0.4,0.2,0.5,0.1,508891,1761752,0,0,0,0
159,Draymond Green,PF,32,31.3,3.2,6.3,.509,0.6,1.8,.339,2.6,4.5,.579,.558,0.9,1.3,.721,0.8,6.0,6.8,6.7,0.7,0.9,2.4,2.9,7.9,11.9,.580,.290,.201,2.8,20.8,11.9,27.7,1.1,2.5,25.8,12.4,0.9,1.2,2.2,.099,-1.5,2.3,0.7,0.7,25806468,27586224,0,0,0,0
160,Jalen Green,SG,20,34.4,7.2,17.4,.414,2.4,7.2,.327,4.8,10.2,.475,.481,4.7,6.0,.784,0.6,3.8,4.4,3.6,0.8,0.2,2.9,1.6,21.4,14.1,.535,.414,.345,1.9,11.9,6.9,17.3,1.1,0.6,12.7,27.7,0.4,0.5,1.0,.037,0.0,-2.1,-2.1,0.0,9441840,9891480,12483048,16290377,0,0
161,JaMychal Green,PF,32,14.9,2.3,4.5,.512,0.5,1.8,.265,1.8,2.7,.671,.564,0.8,1.1,.733,1.4,2.6,4.0,0.8,0.5,0.4,1.1,2.0,5.8,12.1,.590,.392,.240,10.6,18.7,14.7,6.9,1.5,2.2,18.8,17.1,0.1,0.5,0.6,.074,-3.3,-0.4,-3.7,-0.2,8200000,0,0,0,0,0
162,Javonte Green,SG,29,16.0,2.2,3.7,.587,0.5,1.2,.382,1.7,2.5,.686,.649,1.0,1.5,.674,0.9,2.0,2.9,0.8,0.8,0.7,0.7,1.7,5.9,15.5,.667,.327,.413,6.3,14.3,10.3,6.9,2.4,4.2,14.0,13.9,0.7,0.6,1.3,.138,-0.3,2.2,1.9,0.4,1815677,0,0,0,0,0
163,Jeff Green,PF,36,19.3,2.8,5.4,.527,0.3,1.3,.267,2.5,4.1,.606,.558,1.5,2.1,.686,0.9,1.9,2.8,1.1,0.4,0.3,1.0,1.8,7.5,11.4,.591,.233,.395,5.4,11.4,8.4,7.7,0.9,1.4,13.2,16.3,0.4,0.3,0.6,.066,-2.4,-1.1,-3.4,-0.2,4500000,0,0,0,0,0
164,Josh Green,SG,22,20.3,2.4,4.1,.583,1.0,2.2,.444,1.4,2.0,.735,.699,1.3,1.8,.711,0.9,1.4,2.3,1.2,0.9,0.0,0.7,2.5,7.0,13.5,.717,.524,.437,5.1,8.2,6.6,8.3,2.3,0.2,12.8,12.6,1.1,0.5,1.6,.149,-0.8,1.0,0.1,0.3,3098400,4765339,6762016,0,0,0
165,AJ Griffin,SF,19,21.6,4.1,8.8,.464,1.7,4.5,.369,2.4,4.3,.563,.558,0.4,0.5,.875,0.6,1.6,2.3,1.0,1.0,0.1,0.8,1.2,10.3,13.3,.569,.512,.055,3.1,8.3,5.6,6.8,2.2,0.4,8.0,19.1,0.5,0.7,1.1,.074,-0.4,0.2,-0.2,0.3,3536160,3712920,3889920,5967137,8383828,0
166,Blake Griffin,PF,33,15.3,1.9,3.9,.500,0.5,1.6,.333,1.4,2.3,.618,.569,1.0,1.4,.714,1.0,2.9,3.9,1.2,0.3,0.1,0.4,2.1,5.4,13.2,.602,.414,.362,7.3,20.9,14.2,10.6,0.8,0.4,8.2,13.9,0.5,0.3,0.7,.149,-1.4,0.3,-1.1,0.1,2905851,0,0,0,0,0
167,Quentin Grimes,SG,22,28.0,3.6,7.7,.462,1.8,5.0,.366,1.7,2.7,.635,.579,1.1,1.4,.795,0.8,2.5,3.3,2.1,0.7,0.5,1.2,2.9,10.1,11.3,.604,.644,.188,3.1,9.7,6.3,10.5,1.2,1.8,12.4,14.4,0.9,0.7,1.6,.102,-0.8,1.1,0.3,0.4,2277000,2385720,4296682,6311825,0,0
168,Rui Hachimura,PF,24,24.4,5.5,10.5,.522,0.9,2.6,.345,4.6,7.9,.580,.565,1.7,2.2,.755,0.7,4.1,4.8,1.2,0.3,0.4,1.3,1.2,13.6,15.8,.590,.250,.211,3.4,18.1,11.0,7.8,0.6,1.4,9.9,22.9,0.4,0.5,0.9,.077,0.1,-1.1,-1.0,0.1,6263188,8486619,0,0,0,0
169,Tyrese Haliburton,PG,22,33.4,7.4,15.4,.485,3.1,7.4,.410,4.4,7.9,.554,.584,2.8,3.2,.877,0.7,3.2,3.9,10.1,1.8,0.4,2.7,1.1,20.7,23.9,.618,.485,.206,2.2,10.5,6.4,47.7,2.5,1.1,13.7,24.4,4.1,1.1,5.2,.206,7.1,0.5,7.6,2.9,4215120,5808435,7992406,0,0,0
170,Jordan Hall,SF,21,9.2,1.0,3.1,.321,0.3,1.7,.200,0.7,1.4,.462,.375,0.8,1.0,.778,0.3,1.0,1.3,1.2,0.1,0.0,0.8,0.7,3.1,5.8,.438,.536,.321,3.9,12.7,8.1,17.1,0.6,0.0,18.0,19.5,-0.1,0.0,-0.1,-0.074,-4.5,-3.2,-7.7,-0.1,193027,0,0,0,0,0
171,RJ Hampton,PG,21,14.0,1.9,4.5,.430,0.7,2.0,.347,1.2,2.4,.500,.509,1.2,1.4,.848,0.4,1.1,1.5,1.4,0.7,0.2,0.8,0.8,5.7,13.0,.564,.458,.308,3.1,8.7,5.9,14.3,2.3,1.1,13.5,18.0,0.2,0.3,0.5,.076,-1.2,0.2,-1.0,0.1,2412840,4220057,6169723,0,0,0
172,Tim Hardaway Jr,SG,30,28.3,4.5,11.8,.384,2.8,7.9,.357,1.7,3.9,.439,.504,1.9,2.4,.784,0.3,2.8,3.1,1.6,0.9,0.1,0.9,1.5,13.8,12.4,.536,.673,.207,1.0,11.8,6.4,9.0,1.6,0.4,6.6,22.2,0.2,0.9,1.1,.051,-0.5,-1.3,-1.8,0.0,19602273,17897728,16193183,0,0,0
173,James Harden,SG,33,38.0,6.7,15.4,.437,2.8,7.4,.372,4.0,8.0,.497,.526,6.0,6.8,.880,0.4,5.6,6.0,11.0,1.5,0.6,3.7,2.1,22.1,21.9,.603,.483,.440,1.3,16.7,9.2,44.5,1.9,1.4,16.8,25.9,2.0,1.2,3.2,.193,4.4,0.6,5.0,1.4,33000000,35640000,0,0,0,0
174,Jaden Hardy,SG,20,7.1,1.4,4.0,.341,0.2,1.4,.133,1.2,2.6,.448,.364,0.8,0.8,1.000,0.0,1.0,1.0,0.3,0.1,0.2,0.4,1.1,3.7,6.1,.427,.341,.205,0.0,16.8,8.3,6.3,0.6,2.3,7.7,30.3,-0.3,0.1,-0.2,-0.112,-9.8,-3.6,-13.5,-0.2,1017781,1719864,2019699,0,0,0
175,Ron Harper Jr,SF,22,4.0,1.0,2.0,.500,1.0,1.5,.667,0.0,0.5,.000,.750,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.0,22.8,.750,.750,.000,0.0,15.3,7.1,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,.192,12.5,-0.7,11.9,0.0,508891,1761752,0,0,0,0
176,Montrezl Harrell,C,29,11.5,1.8,3.3,.533,0.0,0.1,.000,1.8,3.3,.543,.533,1.3,1.8,.712,1.0,1.7,2.7,0.7,0.3,0.5,0.6,1.3,4.9,15.9,.587,.019,.551,10.3,16.5,13.4,8.5,1.3,3.8,12.5,18.5,0.5,0.6,1.1,.140,-2.0,0.3,-1.7,0.0,2463490,2760026,0,0,0,0
177,Gary Harris,SG,28,23.9,3.6,7.0,.508,1.4,3.3,.433,2.1,3.7,.576,.611,1.1,1.1,1.000,0.6,1.9,2.4,1.6,0.6,0.2,1.1,1.9,9.7,12.4,.645,.476,.159,2.7,8.9,5.8,9.7,1.1,0.9,12.9,15.6,0.3,0.1,0.4,.092,-0.7,-1.3,-2.0,0.0,13000000,13000000,0,0,0,0
178,Joe Harris,SG,31,25.3,3.1,7.2,.431,1.9,4.9,.384,1.2,2.3,.529,.560,0.4,0.6,.684,0.4,2.4,2.8,1.6,0.6,0.3,0.6,2.5,8.5,9.7,.568,.676,.088,1.9,10.1,6.3,8.3,1.2,1.0,7.0,14.2,0.5,0.7,1.2,.075,-1.7,-0.4,-2.0,0.0,18642857,19928571,0,0,0,0
179,Kevon Harris,SG,25,12.6,1.2,2.9,.421,0.4,1.1,.393,0.8,1.8,.438,.493,0.8,1.0,.815,0.8,1.2,2.0,0.5,0.5,0.1,0.6,1.3,3.7,9.2,.552,.368,.355,7.7,10.3,9.0,5.0,1.8,0.9,15.4,13.7,0.1,0.3,0.4,.055,-3.3,-0.3,-3.6,-0.1,508891,547349,0,0,0,0
180,Tobias Harris,PF,30,34.4,6.4,12.9,.496,2.0,5.2,.392,4.4,7.7,.567,.575,1.6,1.8,.867,1.0,5.2,6.2,2.7,1.1,0.5,1.3,2.2,16.4,16.0,.599,.402,.141,3.4,17.3,10.5,12.5,1.6,1.3,8.9,19.5,1.5,1.6,3.1,.132,1.0,0.4,1.4,0.9,37633050,39270150,0,0,0,0
181,Josh Hart,SG,27,34.6,3.7,7.2,.510,0.7,1.9,.354,3.0,5.3,.567,.557,1.8,2.4,.744,2.0,6.4,8.5,4.1,1.2,0.1,1.7,2.7,9.8,13.2,.594,.265,.335,6.8,20.8,13.9,16.0,1.7,0.3,17.1,12.6,1.6,1.3,2.9,.120,-0.9,1.1,0.3,0.7,12960000,12960000,0,0,0,0
182,Isaiah Hartenstein,C,24,19.4,2.3,4.5,.512,0.2,0.8,.258,2.1,3.7,.568,.535,0.6,0.9,.727,2.7,3.7,6.4,0.8,0.6,0.7,0.8,2.4,5.4,14.4,.558,.182,.194,14.8,20.3,17.5,5.8,1.6,3.6,14.8,12.4,0.9,1.1,2.0,.133,-1.5,0.5,-1.0,0.2,7804879,8195121,0,0,0,0
183,Udonis Haslem,PF,42,7.2,0.2,2.0,.100,0.0,0.2,.000,0.2,1.8,.111,.100,0.2,0.4,.500,0.6,0.6,1.2,0.0,0.2,0.2,0.0,1.4,0.6,-3.3,.138,.100,.200,9.2,10.0,9.6,0.0,1.4,2.8,0.0,13.3,-0.1,0.0,-0.1,-0.133,-12.2,-3.8,-16.1,-0.1,2905851,0,0,0,0,0
184,Sam Hauser,PF,25,15.5,2.1,4.7,.451,1.7,4.1,.411,0.5,0.6,.708,.629,0.2,0.3,.636,0.4,2.1,2.5,0.7,0.3,0.2,0.3,1.2,6.1,12.5,.631,.863,.063,2.9,14.7,8.9,6.5,0.8,1.2,5.8,14.5,0.8,0.6,1.4,.118,0.8,-0.3,0.6,0.4,1637966,1927896,2092344,0,0,0
185,Jaxson Hayes,C,22,13.0,1.6,3.0,.549,0.2,0.9,.188,1.5,2.1,.714,.578,1.3,1.8,.710,0.5,2.1,2.6,0.8,0.3,0.5,0.5,1.2,4.8,13.8,.627,.314,.608,4.6,18.2,11.4,8.4,1.1,3.4,12.2,14.0,0.3,0.3,0.6,.136,-1.1,1.3,0.2,0.1,6803012,9170460,0,0,0,0
186,Killian Hayes,PG,21,25.5,3.6,9.5,.381,1.1,3.4,.323,2.5,6.2,.412,.438,0.8,1.0,.806,0.4,2.5,2.9,5.3,1.1,0.4,1.8,3.0,9.1,10.5,.458,.352,.102,1.8,11.1,6.3,31.0,2.0,1.3,15.0,19.4,-0.4,0.5,0.1,.004,-2.7,-0.4,-3.0,-0.3,5837760,7413955,9942114,0,0,0
187,Gordon Hayward,SF,32,32.7,5.1,12.0,.423,1.1,3.8,.300,4.0,8.2,.480,.470,2.3,3.0,.766,0.9,3.9,4.7,3.9,0.8,0.2,2.1,1.1,13.7,11.2,.510,.316,.253,2.6,13.2,7.7,17.2,1.2,0.5,13.5,19.6,-0.1,0.4,0.3,.019,-2.2,-0.9,-3.1,-0.2,30075000,31500000,0,0,0,0
188,Juancho Hernangomez,PF,27,18.0,1.6,3.5,.466,0.6,2.0,.280,1.1,1.5,.711,.545,0.2,0.4,.455,0.9,2.8,3.7,0.7,0.5,0.2,0.5,1.2,4.0,9.0,.544,.568,.125,5.2,19.4,11.8,5.1,1.3,1.1,12.3,10.1,0.2,0.4,0.5,.057,-2.5,-0.1,-2.6,-0.1,2298385,0,0,0,0,0
189,Willy Hernangomez,C,28,11.4,2.1,4.3,.494,0.1,0.3,.167,2.1,3.9,.520,.500,2.3,2.8,.811,1.7,2.5,4.3,0.8,0.3,0.3,1.2,1.7,6.5,19.4,.594,.074,.654,17.1,24.9,21.0,10.7,1.1,2.6,17.4,24.6,0.4,0.3,0.7,.154,-1.0,-0.6,-1.5,0.0,2443581,2559942,0,0,0,0
190,Tyler Herro,SG,23,35.4,7.6,16.8,.452,3.4,8.5,.396,4.2,8.3,.510,.553,2.9,3.2,.916,0.5,5.6,6.1,4.6,1.0,0.4,2.6,1.8,21.5,17.9,.590,.506,.188,1.6,19.1,10.0,21.6,1.4,1.1,12.4,25.9,1.1,1.3,2.4,.109,2.8,0.0,2.9,1.3,5722116,27000000,29000000,31000000,33000000,0
191,Buddy Hield,SG,30,31.7,6.4,13.9,.462,3.8,8.9,.429,2.6,5.0,.521,.600,1.2,1.3,.863,0.9,3.9,4.8,2.7,0.9,0.3,1.9,2.0,17.9,15.4,.615,.642,.096,3.1,13.3,8.3,12.8,1.4,0.8,11.5,21.7,1.3,0.8,2.2,.087,2.8,-0.9,1.9,1.2,21177750,19279841,0,0,0,0
192,Haywood Highsmith,SF,26,19.4,1.8,4.4,.404,0.7,2.1,.333,1.1,2.3,.467,.482,0.2,0.6,.375,1.0,2.6,3.6,0.8,0.9,0.3,0.8,1.4,4.5,8.4,.479,.474,.140,5.5,16.3,10.6,5.8,2.4,1.8,14.2,12.4,-0.3,0.7,0.4,.041,-4.0,1.2,-2.8,-0.1,1752638,1902137,0,0,0,0
193,George Hill,PG,36,20.0,1.7,3.9,.427,0.6,2.1,.297,1.0,1.8,.585,.509,1.1,1.5,.727,0.4,1.7,2.1,2.6,0.5,0.1,0.9,1.2,5.0,9.1,.554,.547,.376,2.1,9.0,5.6,16.8,1.1,0.4,16.5,11.4,0.4,0.6,1.1,.084,-3.2,0.8,-2.5,-0.1,4000000,0,0,0,0,0
194,Malcolm Hill,SF,27,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.2,,,,0.0,100.0,56.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.143,-4.7,4.9,0.3,0.0,508891,1761752,0,0,0,0
195,Aaron Holiday,PG,26,16.9,1.8,4.2,.436,0.7,1.6,.442,1.2,2.7,.432,.518,0.6,0.7,.826,0.5,1.0,1.5,1.6,0.7,0.2,0.7,1.7,5.0,9.5,.546,.371,.164,3.0,6.7,4.8,11.9,2.0,0.9,12.8,13.0,0.3,0.5,0.8,.065,-3.0,1.0,-2.0,0.0,1968175,0,0,0,0,0
196,Jrue Holiday,PG,32,33.1,7.0,15.5,.453,2.2,6.1,.365,4.8,9.4,.510,.525,2.6,2.9,.893,1.3,4.0,5.3,7.5,1.5,0.5,3.3,2.0,18.9,18.9,.562,.394,.186,4.1,12.5,8.4,35.7,2.2,1.2,16.4,25.5,1.1,1.3,2.4,.132,2.5,0.6,3.1,1.1,33665040,36158747,38652454,0,0,0
197,Justin Holiday,SG,33,15.0,1.7,4.5,.377,1.1,3.1,.341,0.6,1.4,.459,.496,0.0,0.0,,0.1,0.8,0.9,0.9,0.2,0.4,0.4,1.3,4.5,5.9,.496,.697,.000,0.5,5.7,3.0,7.6,0.6,2.1,9.0,13.9,-0.2,0.2,0.1,.008,-3.3,-0.7,-4.0,-0.2,6292440,0,0,0,0,0
198,Richaun Holmes,PF,29,9.7,1.4,2.0,.674,0.1,0.1,.667,1.3,1.9,.675,.698,0.3,0.4,.778,0.7,1.4,2.1,0.1,0.1,0.3,0.3,1.5,3.2,12.1,.713,.070,.209,8.5,16.5,12.6,2.0,0.7,2.4,13.0,11.3,0.3,0.2,0.5,.122,-2.4,-0.4,-2.8,0.0,11215260,12046020,12876780,0,0,0
199,Al Horford,C,36,30.8,3.7,7.5,.490,2.1,4.8,.444,1.5,2.7,.573,.633,0.2,0.3,.625,1.0,5.3,6.3,2.6,0.4,1.1,0.6,1.8,9.7,13.6,.635,.643,.038,3.8,18.6,11.3,11.2,0.7,3.0,7.4,11.6,1.5,1.0,2.5,.140,1.6,1.3,3.0,1.1,26500000,10000000,9500000,0,0,0
200,Talen Horton-Tucker,SG,22,15.6,2.5,6.6,.382,0.6,2.7,.233,1.9,3.9,.484,.429,1.0,1.3,.744,0.5,2.0,2.5,2.3,0.8,0.3,1.2,1.3,6.7,11.2,.463,.406,.203,3.5,14.2,8.8,20.4,2.3,1.8,14.1,22.7,-0.4,0.5,0.1,.010,-2.9,0.3,-2.6,-0.1,10260000,11020000,0,0,0,0
201,Danuel House Jr,SF,29,17.4,1.7,3.6,.485,0.7,2.0,.339,1.0,1.5,.682,.583,0.9,1.2,.735,0.2,1.8,2.1,0.8,0.2,0.2,0.5,1.4,5.0,8.7,.615,.573,.330,1.6,12.0,6.9,6.6,0.6,1.3,11.3,11.8,0.4,0.5,0.9,.085,-2.6,-0.4,-3.0,-0.1,4105000,4310250,0,0,0,0
202,Caleb Houstan,SF,20,17.8,1.4,3.6,.385,1.0,2.6,.364,0.4,1.0,.440,.516,0.4,0.5,.846,0.7,1.7,2.4,0.6,0.2,0.1,0.4,1.6,4.2,6.7,.543,.725,.143,4.4,10.9,7.7,4.8,0.4,0.7,8.5,10.3,0.3,0.2,0.4,.048,-2.6,-1.1,-3.7,-0.2,2000000,2000000,2019699,2187451,0,0
203,Trevor Hudgins,PG,23,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,.225,15.2,1.4,16.6,0.0,508891,1761752,0,0,0,0
204,Kevin Huerter,SG,24,31.3,5.6,11.5,.482,2.9,7.0,.422,2.6,4.6,.574,.610,1.6,2.2,.707,0.6,2.7,3.2,2.9,1.1,0.3,1.5,2.6,15.6,14.5,.625,.605,.191,2.1,9.6,5.9,13.0,1.7,0.7,10.9,19.1,1.4,0.8,2.3,.103,0.9,-0.2,0.7,0.7,14508929,15669643,16830357,17991071,0,0
205,De'Andre Hunter,SF,25,31.0,5.4,12.0,.448,1.4,4.1,.353,3.9,7.9,.498,.509,2.8,3.4,.820,0.6,3.4,4.1,1.2,0.4,0.3,1.2,2.9,15.0,11.3,.556,.342,.287,2.1,12.2,7.0,5.6,0.6,0.8,8.4,20.1,0.4,0.6,1.1,.056,-2.1,-1.3,-3.5,-0.3,9835881,20089286,21696429,23303571,24910714,0
