,Player,Salary 2022/23,Tm,Pos,MP,FG,FGA,2P,2PA,FT,FTA,AST,TOV,PTS,WS,VORP
398,Admiral Schofield,508891,ORL,PF,13.3,1.8,3.7,1.0,1.5,0.7,0.8,0.9,0.2,4.9,0.9,0.1
399,Dennis Schroder,2641682,LAL,PG,29.0,4.2,9.1,2.8,5.6,2.8,3.2,3.7,1.8,12.6,1.2,-0.2
400,Dereon Seabron,508891,NOP,SG,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alperen Sengun,3375360,HOU,C,26.4,5.6,10.1,5.4,9.4,3.2,4.0,2.7,2.1,14.5,2.9,0.8
402,Collin Sexton,16500000,UTA,SG,24.1,4.8,9.8,3.8,7.2,3.6,4.2,2.9,1.7,14.1,1.8,0.1
403,Landry Shamet,9500000,PHO,SG,20.8,3.1,7.8,1.0,2.5,1.3,1.5,2.1,1.0,9.5,0.9,0.2
404,Day'Ron Sharpe,2109480,BRK,C,8.9,1.5,2.9,1.3,2.6,0.7,1.0,0.7,0.8,3.9,0.5,-0.1
405,Shaedon Sharpe,6012960,POR,SG,19.6,3.2,6.7,2.3,4.2,0.6,0.9,0.5,0.7,7.8,0.7,-0.4
406,Pascal Siakam,35448672,TOR,C,37.3,8.9,18.9,7.6,14.8,6.5,8.3,6.5,2.5,25.7,3.7,1.9
407,Ben Simmons,35448672,BRK,PG,27.1,3.6,6.0,3.6,6.0,0.7,1.6,5.9,2.1,7.8,2.1,0.6
408,Marko Simonovic,1563518,CHI,C,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Anfernee Simons,22321429,POR,SG,35.8,7.9,18.1,4.1,8.0,2.7,3.0,4.0,2.3,22.4,2.4,0.6
410,Jericho Sims,1639842,NYK,C,12.3,1.7,2.1,1.7,2.1,0.3,0.3,0.3,0.4,3.6,1.7,0.3
411,Marcus Smart,17207142,BOS,PG,32.6,4.0,9.4,2.2,4.1,1.3,1.7,7.2,2.3,11.1,2.5,0.4
412,Dennis Smith Jr,2133278,CHO,PG,26.7,3.9,8.6,3.3,6.7,0.6,1.0,5.0,1.5,8.9,0.6,0.2
413,Dru Smith,122836,MIA,SG,13.4,1.0,2.8,0.8,1.6,0.0,0.0,1.0,0.2,2.2,0.1,0.0
414,Ish Smith,4725000,DEN,PG,8.6,1.1,2.8,1.0,2.5,0.1,0.1,1.8,0.9,2.4,-0.2,-0.2
415,Jabari Smith Jr,8882640,HOU,PF,29.8,4.1,10.7,2.2,5.0,1.7,2.1,0.9,1.3,11.9,0.8,-0.5
416,Jalen Smith,4670160,IND,PF,20.3,3.8,8.3,2.8,4.9,1.6,2.0,1.0,1.2,10.2,1.4,0.1
417,Jeremy Sochan,5063520,SAS,PF,25.3,3.7,7.9,3.3,5.9,1.0,1.6,2.4,1.7,8.7,0.1,-0.5
418,Jaden Springer,2125200,PHI,PG,3.0,0.6,1.4,0.6,1.4,0.2,0.4,0.0,0.2,1.4,0.0,0.0
419,Lamar Stevens,1782621,CLE,PF,21.7,2.5,5.9,1.9,3.9,0.8,1.2,0.7,0.6,6.3,0.6,-0.2
420,Isaiah Stewart,3433320,DET,C,28.3,4.0,8.8,2.5,4.5,2.1,2.9,1.2,1.4,11.6,1.5,0.0
421,Max Strus,1815677,MIA,SF,30.4,4.6,11.5,1.9,3.5,1.1,1.3,1.9,0.9,13.1,1.6,0.1
422,Jalen Suggs,6922320,ORL,PG,26.6,4.3,10.2,3.0,5.7,1.8,2.6,4.8,2.9,11.5,0.1,0.0
423,Edmond Sumner,1968175,BRK,SG,14.4,2.3,5.1,1.8,3.4,1.6,1.8,1.4,0.9,6.8,0.9,0.0
424,Cole Swider,508891,LAL,SF,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0
425,Jae'Sean Tate,7065217,HOU,SF,21.8,3.8,7.0,3.0,5.3,0.8,1.0,3.0,1.3,9.0,0.2,0.1
426,Jayson Tatum,30351780,BOS,PF,36.7,10.1,21.4,6.9,12.3,7.4,8.6,4.1,2.7,30.8,5.5,2.6
427,Terry Taylor,1563518,IND,SG,7.7,0.7,1.9,0.6,1.3,0.2,0.3,0.3,0.2,1.8,0.1,-0.1
428,Garrett Temple,5155500,NOP,SG,8.2,0.9,2.2,0.4,0.8,0.2,0.3,0.5,0.2,2.6,0.2,0.0
429,Dalen Terry,3191400,CHI,SG,3.7,0.3,0.9,0.2,0.6,0.2,0.3,0.5,0.3,0.9,-0.1,-0.1
430,Cam Thomas,2138160,BRK,SG,13.6,2.1,5.1,1.7,4.0,1.7,2.2,1.4,0.7,6.4,0.3,-0.2
431,Klay Thompson,40600080,GSW,SG,32.2,7.5,18.0,3.5,7.6,1.7,1.9,2.5,1.7,20.6,0.9,0.2
432,JT Thor,1563518,CHO,PF,10.6,1.0,2.6,0.6,1.2,0.4,0.6,0.5,0.5,2.7,0.0,-0.2
433,Matisse Thybulle,4379526,PHI,SG,11.7,0.9,2.3,0.5,0.9,0.1,0.2,0.4,0.1,2.4,0.7,0.1
434,Xavier Tillman Sr,1782621,MEM,PF,10.4,1.9,3.0,1.7,2.6,0.4,0.8,0.5,0.4,4.2,0.9,0.3
435,Isaiah Todd,1575000,WAS,PF,3.3,0.3,1.0,0.3,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0
436,Obi Toppin,5348280,NYK,PF,17.1,2.9,6.8,1.5,3.0,0.6,0.7,1.0,0.8,7.7,0.7,0.2
437,Juan Toscano-Anderson,2133278,LAL,SF,12.3,1.0,2.0,0.9,1.3,0.3,0.4,0.6,0.7,2.4,0.1,-0.1
438,Karl-Anthony Towns,33833400,MIN,PF,33.8,7.3,14.4,5.5,8.9,4.4,5.0,5.3,3.1,20.8,2.1,0.9
439,Gary Trent Jr,17505000,TOR,SG,32.3,6.4,14.3,3.8,7.3,3.0,3.8,1.5,1.1,18.3,2.3,0.6
440,PJ Tucker,10490000,PHI,PF,27.5,1.2,2.9,0.6,1.3,0.3,0.3,0.9,0.8,3.3,1.1,-0.4
441,Myles Turner,18000000,IND,C,29.7,6.0,10.9,4.5,7.1,3.3,4.2,1.5,1.6,16.7,3.3,1.1
442,Jonas Valanciunas,14700000,NOP,C,24.8,5.4,10.4,4.8,8.5,2.4,2.9,1.8,1.9,13.8,2.9,0.3
443,Jarred Vanderbilt,4374000,UTA,PF,25.0,3.5,6.2,3.1,5.1,1.1,1.6,2.9,1.5,8.5,3.0,0.9
444,Fred VanVleet,21250000,TOR,PG,37.1,6.0,15.9,3.2,7.2,3.9,4.5,6.2,1.8,18.8,2.5,1.1
445,Devin Vassell,4437000,SAS,SG,31.3,7.1,16.0,4.3,9.0,2.4,3.0,3.6,1.6,19.4,1.4,0.7
446,Gabe Vincent,1815677,MIA,PG,23.9,3.0,7.8,1.7,3.2,0.8,1.0,2.7,1.2,8.2,0.4,-0.4
447,Noah Vonleh,2463490,BOS,C,7.4,0.5,1.0,0.4,0.9,0.1,0.1,0.3,0.5,1.1,0.2,-0.2
448,Nikola Vucevic,22000000,CHI,C,33.3,6.7,12.9,5.0,8.5,1.8,2.2,3.1,1.8,16.8,3.8,1.5
449,Dean Wade,1930681,CLE,PF,24.1,2.2,4.9,0.9,1.6,0.5,0.8,1.0,0.4,6.4,1.0,0.3
450,Franz Wagner,5258280,ORL,SF,33.5,7.2,14.9,5.7,10.5,4.0,4.7,3.5,2.2,20.1,2.7,0.6
451,Moritz Wagner,1878720,ORL,C,25.0,4.1,8.3,3.1,5.0,2.9,3.4,2.1,1.6,12.0,1.4,0.2
452,Ish Wainright,633891,PHO,SF,14.3,1.3,3.4,0.3,1.0,0.2,0.3,0.9,0.3,3.7,0.7,0.1
453,Jabari Walker,1017781,POR,SF,8.9,1.0,2.2,0.8,1.7,0.4,0.6,0.5,0.4,2.5,0.3,-0.1
454,Kemba Walker,38800988,DAL,PG,16.0,2.7,6.3,1.9,3.2,1.9,2.3,2.1,0.4,8.0,0.3,0.0
455,Lonnie Walker IV,6479000,LAL,SG,29.8,5.3,11.7,3.3,6.3,2.0,2.3,1.4,1.0,14.7,1.3,0.1
456,John Wall,47345760,LAC,PG,22.2,4.1,9.9,3.2,6.7,2.4,3.5,5.3,2.3,11.6,0.7,0.3
457,TJ Warren,2628597,BRK,SF,20.0,4.1,7.6,3.6,5.9,1.1,1.2,1.4,0.6,9.9,0.9,0.1
458,Duane Washington Jr,508891,PHO,SG,11.3,2.9,7.5,1.8,4.1,0.3,0.5,1.7,0.8,7.1,-0.3,-0.1
459,PJ Washington,5808435,CHO,PF,31.9,5.7,13.2,3.7,7.5,1.8,2.3,2.3,1.5,15.2,1.3,0.2
460,TyTy Washington Jr,2210040,HOU,PG,10.7,1.3,3.8,1.1,2.1,0.3,0.5,1.3,0.3,3.2,0.0,-0.2
461,Yuta Watanabe,1968175,BRK,SF,18.3,2.7,4.9,1.3,2.1,0.6,0.8,0.9,0.4,7.5,1.6,0.5
462,Lindy Waters III,502080,OKC,SG,11.1,1.2,3.3,0.1,0.2,0.2,0.2,0.8,0.2,3.8,0.3,0.1
463,Trendon Watford,1563518,POR,PF,17.1,1.9,3.4,1.6,2.6,1.3,1.6,1.7,1.0,5.3,1.1,0.1
464,Peyton Watson,2193960,DEN,SG,2.5,0.5,1.5,0.5,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
465,Blake Wesley,2385480,SAS,SG,11.5,3.0,4.5,2.0,3.0,1.0,2.0,2.0,1.0,8.0,0.1,0.0
466,Russell Westbrook,47063478,LAL,PG,28.1,5.5,13.3,4.3,9.3,2.7,4.0,7.9,3.6,14.8,0.5,0.5
467,Coby White,7413955,CHI,PG,20.5,2.7,6.5,1.2,2.1,0.8,1.1,1.8,0.8,7.8,0.8,0.0
468,Derrick White,16892857,BOS,SG,26.2,3.4,7.5,1.9,3.5,1.7,2.0,3.4,1.0,10.0,2.9,0.9
469,Jack White,508891,DEN,SF,3.0,0.1,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0
470,Aaron Wiggins,1563518,OKC,SG,18.4,2.4,4.8,1.7,3.1,0.9,1.2,1.4,0.9,6.3,1.0,0.0
471,Andrew Wiggins,33616770,GSW,SF,32.2,7.3,14.4,4.3,7.6,1.3,2.0,2.2,1.4,18.8,1.8,0.7
472,Alondes Williams,508891,BRK,SG,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.1,0.0
473,Grant Williams,4306281,BOS,PF,27.2,3.0,5.8,1.5,2.3,1.2,1.4,1.6,0.9,8.7,2.8,0.5
474,Jalen Williams,4341480,OKC,SG,27.7,4.7,9.2,3.9,6.5,1.5,2.0,2.8,1.6,11.7,1.5,0.0
475,Jaylin Williams,2000000,OKC,PF,11.9,1.1,3.2,0.8,2.1,0.5,0.9,1.1,0.5,3.0,0.1,-0.1
476,Kenrich Williams,2000000,OKC,PF,21.5,3.0,5.6,2.2,3.6,0.4,0.8,1.5,0.5,7.3,1.9,0.4
477,Mark Williams,3722040,CHO,C,13.3,2.4,4.1,2.4,4.1,1.4,2.0,0.5,1.1,6.2,0.4,0.0
478,Patrick Williams,7775400,CHI,PF,29.0,3.7,8.1,2.3,4.7,1.1,1.2,1.3,1.3,9.9,1.3,0.0
479,Robert Williams,10937502,BOS,C,19.4,3.4,4.1,3.4,4.1,1.0,1.3,1.2,0.9,7.9,1.0,0.3
480,Vince Williams Jr,508891,MEM,SG,5.5,0.4,1.4,0.3,0.4,0.0,0.0,0.4,0.0,0.9,0.1,0.0
481,Ziaire Williams,4591680,MEM,SF,16.0,2.3,5.5,1.6,2.8,0.4,0.4,1.2,1.5,5.6,0.0,-0.2
482,Zion Williamson,13534817,NOP,PF,33.0,9.8,16.2,9.6,15.5,6.1,8.6,4.6,3.4,26.0,3.9,1.9
483,Justise Winslow,4097561,POR,SF,26.8,2.8,6.8,2.3,5.3,0.7,1.0,3.4,1.5,6.8,0.8,-0.1
484,James Wiseman,9603360,GSW,C,12.7,2.8,4.6,2.7,4.5,1.2,1.8,0.7,0.7,6.8,0.6,0.0
485,Christian Wood,14317459,DAL,PF,27.8,6.6,12.2,4.8,7.6,2.8,4.0,1.5,2.1,17.9,3.1,1.0
486,Delon Wright,7804878,WAS,PG,19.2,1.9,4.9,1.4,2.5,1.2,1.5,3.4,0.6,5.5,0.6,0.4
487,McKinley Wright IV,508891,DAL,PG,10.5,0.8,1.9,0.8,1.5,0.4,0.6,1.2,0.7,2.0,0.1,-0.1
488,Thaddeus Young,8000000,TOR,PF,16.8,2.2,4.0,2.1,3.3,0.4,0.6,1.6,0.8,4.9,1.4,0.3
489,Trae Young,37096500,ATL,PG,35.7,8.7,20.9,6.5,13.7,7.7,8.7,9.9,3.9,27.4,2.9,1.5
490,Ivica Zubac,10123457,LAC,C,29.3,3.9,6.3,3.9,6.3,2.2,3.2,1.0,2.0,10.1,3.1,0.2
