,Player,Salary 2022/23,Tm,Pos,MP,FG,FGA,2P,2PA,FT,FTA,DRB,AST,TOV,PTS,WS,VORP
376,Otto Porter Jr,6000000,TOR,SF,18.3,1.9,3.8,1.1,1.6,1.0,1.0,1.6,1.0,0.5,5.5,0.4,0.1
377,Bobby Portis,10843350,MIL,PF,26.0,5.8,11.5,4.6,8.0,1.3,1.5,7.4,1.7,1.3,14.0,4.4,1.1
378,Kristaps Porzingis,33833400,WAS,C,32.9,7.7,15.5,5.5,9.9,5.7,6.7,6.7,2.6,2.2,23.2,7.0,2.8
379,Micah Potter,508891,UTA,PF,4.7,0.7,0.7,0.7,0.7,0.0,0.0,0.7,0.7,0.0,1.3,0.1,0.0
380,Dwight Powell,11080125,DAL,C,19.9,2.6,3.6,2.6,3.5,1.6,2.3,2.3,0.8,0.9,6.8,4.3,0.3
381,Norman Powell,16758621,LAC,SG,25.8,5.5,11.7,3.5,6.7,3.6,4.4,2.6,1.8,1.6,16.6,3.1,0.9
382,Jason Preston,1563518,LAC,PG,9.4,1.4,3.2,1.0,1.8,0.0,0.2,1.5,2.1,0.8,3.2,0.1,0.0
383,Joshua Primo,4144320,SAS,SG,23.3,2.3,6.5,1.5,3.5,1.8,2.3,2.8,4.5,2.8,7.0,-0.1,-0.1
384,Taurean Prince,7295000,MIN,SF,21.4,3.2,6.7,1.9,3.3,1.0,1.2,2.1,1.6,1.3,8.7,1.1,-0.1
385,Payton Pritchard,2239200,BOS,PG,12.5,1.8,4.6,0.8,1.7,0.2,0.3,1.0,1.0,0.7,4.7,0.3,-0.3
386,Trevelin Queen,838891,IND,SG,10.0,1.0,4.1,0.7,2.0,0.7,0.7,1.3,0.9,1.0,3.0,-0.2,-0.1
387,Neemias Queta,508891,SAC,C,6.3,1.5,2.0,1.5,2.0,0.0,0.5,1.3,0.3,0.3,3.0,0.1,0.0
388,Immanuel Quickley,2316240,NYK,PG,28.1,4.7,10.6,2.8,5.4,2.0,2.5,3.3,3.2,1.1,13.3,4.9,1.5
389,Julius Randle,23760000,NYK,PF,36.0,8.6,18.5,5.7,10.2,5.2,6.9,8.4,4.1,2.9,25.2,7.8,3.9
390,Austin Reaves,1563518,LAL,SG,27.7,3.6,7.0,2.3,3.8,2.8,3.2,2.3,2.7,1.3,11.2,3.3,0.6
391,Cam Reddish,5954454,TOT,SF,25.2,3.7,8.2,2.4,4.3,1.7,1.9,1.7,1.6,1.2,10.4,1.2,0.0
392,Davon Reed,1902133,TOT,SG,8.6,0.7,2.1,0.3,0.9,0.4,0.6,1.2,0.5,0.5,2.2,0.0,-0.3
393,Paul Reed,1782621,PHI,C,10.1,1.5,2.6,1.5,2.5,0.4,0.5,2.0,0.3,0.6,3.4,1.7,0.1
394,Naz Reid,1930681,MIN,C,18.0,4.2,8.0,3.2,4.8,1.1,1.7,3.8,1.1,1.3,10.6,2.5,0.7
395,Jared Rhoden,307089,DET,SG,8.3,1.0,2.3,1.0,1.8,0.0,0.0,0.8,0.0,0.0,2.0,0.0,0.0
396,Nick Richards,1782621,CHO,C,17.6,2.9,4.7,2.9,4.7,2.0,2.7,3.4,0.5,0.9,7.8,3.1,0.1
397,Josh Richardson,12196094,TOT,SG,24.1,4.1,9.3,2.4,4.6,1.3,1.5,2.1,3.1,1.4,11.1,1.4,0.4
398,Austin Rivers,2905851,MIN,SG,20.1,1.8,4.1,1.0,1.7,0.6,0.8,1.5,1.5,0.5,5.1,1.3,-0.2
399,Duncan Robinson,16902000,MIA,SF,17.3,2.2,5.9,0.6,1.1,0.7,0.8,1.6,1.2,0.6,6.7,0.6,-0.3
400,Mitchell Robinson,17045454,NYK,C,27.5,3.4,4.8,3.4,4.8,1.0,2.0,4.9,0.8,0.6,7.8,5.4,1.5
401,Orlando Robinson,386055,MIA,C,13.7,1.6,3.0,1.6,2.8,0.7,1.0,2.6,0.7,0.5,3.9,1.1,0.0
402,Jeremiah Robinson-Earl,2000000,OKC,PF,20.2,2.8,6.1,1.9,3.4,0.9,1.1,2.7,1.0,0.5,7.4,1.7,0.2
403,Isaiah Roby,1930681,SAS,PF,11.3,1.6,3.7,1.2,2.3,0.5,1.0,2.0,0.9,0.7,4.1,-0.1,-0.3
404,David Roddy,2588640,MEM,PF,16.6,2.3,5.5,1.5,2.7,0.6,1.0,1.9,0.7,0.8,6.0,0.6,-0.5
405,Ryan Rollins,1017781,GSW,PG,5.2,0.6,1.7,0.3,0.9,0.5,0.5,0.8,0.5,1.3,1.9,-0.3,-0.2
406,Derrick Rose,14520730,NYK,PG,12.5,2.3,5.9,1.6,3.6,0.4,0.4,1.2,1.7,0.8,5.6,0.0,-0.1
407,Terrence Ross,11500000,TOT,SG,22.2,3.2,7.3,1.7,3.3,0.4,0.5,1.9,1.3,0.8,8.3,1.0,-0.1
408,Terry Rozier,21486316,CHO,SG,35.7,7.9,19.0,5.2,10.9,2.9,3.6,3.3,4.9,2.1,21.3,1.7,0.6
409,Ricky Rubio,5853659,CLE,PG,16.6,1.7,5.2,0.9,2.3,0.8,1.0,2.0,3.5,1.0,5.0,0.6,0.1
410,D'Angelo Russell,31377750,TOT,PG,32.3,6.2,13.3,3.5,6.5,2.6,3.1,2.6,6.2,2.7,17.8,4.2,1.6
411,Matt Ryan,806097,TOT,SF,9.5,1.3,3.3,0.3,0.8,0.3,0.4,0.7,0.5,0.2,3.8,0.3,-0.1
412,Domantas Sabonis,18500000,SAC,C,34.5,7.2,11.7,6.8,10.6,4.2,5.5,9.3,7.0,3.0,19.0,9.9,4.2
413,Dario Saric,9240000,TOT,PF,14.3,2.3,4.9,1.5,2.9,1.1,1.3,2.8,1.4,1.0,6.6,1.5,0.1
414,Olivier Sarr,90665,OKC,C,11.0,1.5,3.5,1.5,2.0,0.5,0.5,1.5,0.0,0.0,3.5,0.0,0.0
415,Jordan Schakel,96514,WAS,SF,3.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0
416,Admiral Schofield,877940,ORL,PF,11.9,1.5,3.1,0.8,1.2,0.5,0.6,1.1,0.8,0.2,4.2,1.0,0.0
417,Dennis Schroder,2641682,LAL,PG,31.1,4.2,10.1,3.0,6.5,3.2,3.7,2.3,4.8,1.7,12.8,2.3,-0.4
418,Dereon Seabron,508891,NOP,SG,2.4,0.4,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
419,Alperen Sengun,3375360,HOU,C,28.2,5.9,10.5,5.6,9.8,2.9,3.9,5.6,3.8,2.5,14.8,4.4,1.5
420,Collin Sexton,16500000,UTA,SG,24.0,4.9,9.7,3.9,7.2,3.4,4.2,1.4,2.9,1.8,14.3,2.6,0.2
421,Landry Shamet,9500000,PHO,SG,21.4,3.1,8.1,1.0,2.7,1.4,1.5,1.4,2.2,1.0,9.5,1.0,0.1
422,Day'Ron Sharpe,2109480,BRK,C,11.2,1.8,3.4,1.6,3.1,0.5,0.8,2.1,0.8,1.0,4.1,0.7,-0.3
423,Shaedon Sharpe,6012960,POR,SG,20.4,3.1,6.6,2.1,3.8,0.6,0.9,1.8,0.7,0.7,7.8,0.9,-0.7
424,Pascal Siakam,35448672,TOR,C,37.5,8.8,18.7,7.4,14.6,5.4,6.9,5.7,5.9,2.5,24.4,5.9,2.6
425,Chris Silva,211045,DAL,PF,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
426,Ben Simmons,35448672,BRK,PG,26.3,3.2,5.6,3.2,5.5,0.6,1.4,5.3,6.1,2.3,6.9,2.3,0.6
427,Marko Simonovic,1563518,CHI,C,1.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Anfernee Simons,22321429,POR,SG,35.2,7.6,16.9,4.1,7.8,2.5,2.8,2.4,4.1,2.1,21.3,3.0,0.6
429,Jericho Sims,1639842,NYK,C,15.8,1.6,2.1,1.6,2.1,0.2,0.3,2.8,0.5,0.5,3.5,2.5,0.3
430,Marcus Smart,17207142,BOS,PG,32.4,4.0,9.7,2.2,4.3,1.5,2.0,2.6,6.6,2.4,11.4,3.1,0.5
431,Dennis Smith Jr,2133278,CHO,PG,25.2,3.4,8.1,3.0,6.1,1.4,1.9,2.4,4.5,1.5,8.7,1.1,-0.1
432,Dru Smith,374357,TOT,SG,12.4,1.8,3.9,1.3,2.1,0.1,0.1,1.6,1.5,0.2,4.2,0.3,0.1
433,Ish Smith,4725000,DEN,PG,9.7,1.3,3.1,1.3,2.9,0.0,0.1,1.2,2.3,1.2,2.8,-0.3,-0.4
434,Jabari Smith Jr,8882640,HOU,PF,30.2,4.3,10.9,2.7,5.7,2.0,2.6,5.7,1.2,1.4,12.1,0.9,-1.1
435,Jalen Smith,4670160,IND,PF,18.2,3.4,7.3,2.6,4.4,1.5,1.9,3.9,0.9,1.1,9.0,1.6,-0.1
436,Jeremy Sochan,5063520,SAS,PF,26.3,4.4,9.8,3.8,7.5,1.4,2.0,3.4,2.6,1.7,10.7,0.1,-0.8
437,Jaden Springer,2125200,PHI,SG,3.7,1.0,1.7,1.0,1.7,0.4,0.6,0.4,0.1,0.1,2.4,0.1,0.0
438,Lamar Stevens,1782621,CLE,PF,17.8,2.1,4.6,1.6,3.0,0.7,1.0,2.4,0.6,0.5,5.3,1.5,-0.1
439,Isaiah Stewart,3433320,DET,C,28.3,3.9,8.8,2.6,4.7,2.2,3.0,5.8,1.4,1.4,11.3,2.1,-0.1
440,Max Strus,1815677,MIA,SF,29.2,4.2,10.3,1.7,3.0,1.1,1.3,2.8,2.2,1.0,12.0,2.8,0.1
441,Jalen Suggs,6922320,ORL,PG,23.7,3.5,8.3,2.4,4.6,1.6,2.2,1.9,3.2,1.8,9.6,0.9,0.1
442,Edmond Sumner,1968175,BRK,SG,14.5,2.4,5.4,1.8,3.6,2.0,2.1,1.3,1.4,0.9,7.5,1.3,0.0
443,Cole Swider,508891,LAL,SF,6.7,0.5,1.5,0.0,0.2,0.0,0.0,1.0,0.7,0.0,1.5,0.1,0.0
444,Jae'Sean Tate,7065217,HOU,SF,21.8,3.5,7.4,3.1,6.0,1.6,2.2,2.4,2.4,1.4,9.1,0.6,-0.3
445,Jayson Tatum,30351780,BOS,PF,37.4,9.9,21.4,6.6,12.1,7.2,8.4,7.7,4.7,3.0,30.3,8.7,4.3
446,Terry Taylor,1703902,TOT,PF,8.4,1.1,2.4,1.0,1.8,0.2,0.3,0.6,0.4,0.3,2.6,0.1,-0.2
447,Garrett Temple,5155500,NOP,SG,7.0,0.8,1.9,0.3,0.8,0.2,0.2,0.5,0.5,0.2,2.2,0.3,0.0
448,Dalen Terry,3191400,CHI,SG,4.8,0.7,1.5,0.5,0.9,0.2,0.4,0.4,0.6,0.2,1.7,0.2,0.1
449,Daniel Theis,8694369,IND,C,15.6,3.0,6.3,2.7,4.7,0.7,1.7,2.1,1.3,0.4,7.0,0.1,0.0
450,Cam Thomas,2138160,BRK,SG,16.9,3.6,8.0,2.7,5.7,2.8,3.3,1.6,1.5,1.1,10.8,1.2,0.0
451,Klay Thompson,40600080,GSW,SG,32.7,7.9,18.3,3.6,7.7,1.9,2.1,3.4,2.5,1.8,22.0,2.3,0.7
452,JT Thor,1563518,CHO,PF,11.5,0.9,2.6,0.6,1.4,0.3,0.5,1.2,0.4,0.4,2.5,-0.1,-0.5
453,Matisse Thybulle,4379526,TOT,SG,15.2,1.3,3.1,0.7,1.2,0.2,0.2,1.2,0.7,0.2,3.5,1.9,0.5
454,Xavier Tillman Sr,1782621,MEM,PF,17.3,2.6,4.5,2.5,4.1,0.8,1.5,2.8,1.4,0.6,6.1,2.8,0.7
455,Isaiah Todd,1575000,WAS,PF,3.3,0.3,1.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
456,Obi Toppin,5348280,NYK,PF,14.5,2.2,5.5,1.2,2.2,0.5,0.7,2.4,0.8,0.5,6.0,1.1,0.1
457,Juan Toscano-Anderson,2133278,TOT,SF,12.1,1.0,2.2,0.9,1.5,0.3,0.4,1.8,0.9,0.6,2.5,0.4,-0.2
458,Karl-Anthony Towns,33833400,MIN,PF,33.8,7.3,14.4,5.5,8.9,4.4,5.0,6.5,5.3,3.1,20.8,2.1,1.0
459,Gary Trent Jr,17505000,TOR,SG,32.7,6.3,14.5,3.7,7.5,2.6,3.2,2.2,1.6,0.9,17.7,3.8,0.9
460,PJ Tucker,10490000,PHI,PF,25.8,1.3,2.9,0.5,1.1,0.3,0.3,2.7,0.8,0.6,3.5,2.1,-0.5
461,Myles Turner,35096500,IND,C,29.6,6.5,11.9,4.9,7.8,3.4,4.4,6.2,1.3,1.7,18.0,5.2,1.8
462,Stanley Umude,58493,DET,SG,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
463,Jonas Valanciunas,14700000,NOP,C,24.7,5.6,10.2,5.1,8.7,2.4,2.9,6.9,1.7,2.0,14.1,4.4,0.5
464,Jarred Vanderbilt,4374000,TOT,PF,24.2,3.3,6.0,3.0,4.8,1.3,1.9,5.6,2.6,1.3,8.3,4.5,1.4
465,Fred VanVleet,21250000,TOR,PG,37.0,6.2,16.0,3.3,7.2,3.6,4.1,3.8,7.0,1.9,19.1,5.1,2.2
466,Devin Vassell,4437000,SAS,SG,30.9,7.0,15.9,4.3,8.8,2.2,2.8,3.6,3.6,1.5,19.0,1.2,0.6
467,Gabe Vincent,1815677,MIA,PG,26.2,3.2,8.4,1.6,3.1,1.1,1.2,1.8,2.5,1.5,9.3,0.8,-0.7
468,Noah Vonleh,1160955,BOS,C,7.4,0.5,1.0,0.4,0.9,0.1,0.1,1.3,0.3,0.5,1.1,0.2,-0.2
469,Nikola Vucevic,22000000,CHI,C,33.8,7.3,14.2,5.7,9.6,1.6,1.9,9.3,3.3,1.7,17.7,6.6,2.7
470,Dean Wade,1930681,CLE,PF,20.3,1.7,4.0,0.6,1.2,0.4,0.6,3.1,0.9,0.4,4.8,1.6,0.3
471,Franz Wagner,5258280,ORL,SF,32.9,6.8,14.1,5.1,9.5,3.4,4.1,3.0,3.4,2.1,18.9,4.4,1.0
472,Moritz Wagner,1878720,ORL,C,21.0,3.7,7.5,2.7,4.3,2.8,3.3,3.5,1.6,1.2,11.2,3.0,0.7
473,Ish Wainright,980057,PHO,SF,15.1,1.4,3.7,0.5,0.9,0.4,0.5,1.3,0.9,0.4,4.3,1.6,0.3
474,Jabari Walker,1017781,POR,SF,8.8,1.0,2.3,0.9,1.7,0.5,0.7,1.2,0.5,0.3,2.7,0.4,-0.3
475,Kemba Walker,37281261,DAL,PG,16.0,2.7,6.3,1.9,3.2,1.9,2.3,1.4,2.1,0.4,8.0,0.3,0.1
476,Lonnie Walker IV,6479000,LAL,SG,25.2,4.6,10.2,2.8,5.5,1.8,2.0,1.8,1.3,0.9,12.7,1.5,0.1
477,John Wall,47345760,LAC,PG,22.2,4.1,9.9,3.1,6.7,2.3,3.3,2.3,5.2,2.4,11.4,0.3,0.1
478,TJ Warren,2628597,TOT,PF-SF,17.1,3.4,6.8,2.9,5.2,0.9,1.1,2.2,0.9,0.6,8.3,0.9,0.0
479,Duane Washington Jr,628802,PHO,SG,12.7,3.0,8.3,1.7,4.7,0.5,0.8,1.1,2.0,1.1,7.9,-0.5,-0.3
480,PJ Washington,5808435,CHO,PF,32.8,5.7,13.0,3.7,7.2,1.8,2.4,3.8,2.4,1.5,15.2,2.4,0.3
481,TyTy Washington Jr,2210040,HOU,PG,13.8,1.9,5.3,1.3,2.7,0.3,0.6,1.3,1.6,0.5,4.7,-0.2,-0.5
482,Yuta Watanabe,1968175,BRK,SF,17.7,2.2,4.4,1.1,1.9,0.7,0.9,2.0,0.8,0.4,6.3,2.0,0.3
483,Lindy Waters III,2316876,OKC,SG,11.6,1.6,3.9,0.2,0.3,0.4,0.5,1.4,0.7,0.2,5.1,0.9,0.3
484,Trendon Watford,1563518,POR,PF,17.5,2.3,4.1,2.0,3.2,1.0,1.4,2.9,1.9,1.1,6.0,1.5,0.0
485,Peyton Watson,2193960,DEN,SG,3.1,0.7,1.4,0.6,1.1,0.0,0.1,0.4,0.1,0.1,1.6,0.0,0.0
486,Blake Wesley,2385480,SAS,SG,15.1,1.8,4.8,1.2,3.5,0.6,1.0,1.7,1.5,1.6,4.9,-0.7,-0.6
487,Russell Westbrook,47080179,TOT,PG,28.9,5.8,13.7,4.7,9.7,2.9,4.3,4.8,7.6,3.6,15.7,1.0,0.7
488,Coby White,7413955,CHI,SG,22.4,3.2,7.6,1.5,3.0,0.9,1.0,2.5,2.2,0.8,8.8,1.9,0.2
489,Derrick White,16892857,BOS,SG,27.9,4.2,9.1,2.5,4.5,2.0,2.3,2.7,3.9,1.1,12.0,5.7,1.8
490,Jack White,508891,DEN,SF,3.2,0.4,1.0,0.3,0.5,0.1,0.2,0.4,0.2,0.1,1.2,0.1,0.0
491,Joe Wieskamp,2909261,TOR,SF,8.0,1.0,2.7,0.0,0.3,0.0,0.0,0.7,0.3,0.3,3.0,0.0,0.0
492,Aaron Wiggins,1563518,OKC,SG,19.1,2.7,5.4,2.0,3.6,0.8,1.0,2.1,1.3,0.8,6.9,1.9,-0.1
493,Andrew Wiggins,33616770,GSW,SF,32.2,6.8,14.3,4.4,8.2,1.2,1.9,3.4,2.3,1.3,17.1,2.2,0.4
494,Lindell Wigginton,99438,MIL,PG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Alondes Williams,254446,BRK,SG,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.1,0.0
496,Grant Williams,4306281,BOS,PF,27.0,2.8,6.1,1.3,2.4,1.3,1.6,3.6,1.8,1.1,8.4,3.8,0.4
497,Jalen Williams,4341480,OKC,SG,29.5,5.3,10.1,4.3,7.4,1.8,2.3,3.2,3.1,1.5,13.3,4.1,0.9
498,Jaylin Williams,2000000,OKC,PF,17.6,2.1,4.7,1.2,2.6,0.6,0.9,3.9,1.5,0.7,5.6,1.1,-0.1
499,Kenrich Williams,2000000,OKC,PF,22.8,3.4,6.5,2.4,4.0,0.3,0.7,3.1,2.0,0.6,8.0,3.3,0.8
500,Mark Williams,3722040,CHO,C,17.7,3.4,5.3,3.4,5.3,1.5,2.1,4.4,0.4,0.8,8.2,2.3,0.4
501,Patrick Williams,7775400,CHI,PF,28.7,3.9,8.2,2.5,4.9,1.1,1.3,3.2,1.3,1.3,10.3,2.9,0.4
502,Robert Williams,10937502,BOS,C,24.2,3.9,5.1,3.9,5.1,0.7,1.1,5.5,1.5,0.9,8.4,3.2,0.9
503,Vince Williams Jr,508891,MEM,SG,4.7,0.4,1.3,0.2,0.4,0.0,0.0,0.5,0.3,0.1,0.9,0.0,0.0
504,Ziaire Williams,4591680,MEM,SF,15.1,2.1,4.9,1.4,2.4,0.4,0.5,1.7,0.7,1.0,5.1,0.0,-0.6
505,Zion Williamson,13534817,NOP,PF,33.0,9.8,16.2,9.6,15.5,6.1,8.6,5.0,4.6,3.4,26.0,3.5,1.8
506,Justise Winslow,4097561,POR,SF,26.8,2.8,6.8,2.3,5.3,0.7,1.0,3.3,3.4,1.5,6.8,0.5,-0.1
507,James Wiseman,9603360,TOT,C,16.5,3.6,5.9,3.6,5.7,1.2,1.8,3.7,0.7,1.1,8.5,1.0,-0.1
508,Christian Wood,14317459,DAL,C,26.8,6.2,11.9,4.6,7.4,3.1,4.1,6.4,1.6,1.8,17.1,4.1,1.3
509,Delon Wright,7804878,WAS,PG,24.4,2.7,5.4,1.8,3.2,1.0,1.1,2.2,4.0,1.0,7.2,3.1,1.5
510,McKinley Wright IV,508891,DAL,PG,10.3,1.2,2.5,1.0,1.8,0.4,0.6,1.0,1.9,0.6,2.9,0.3,-0.1
511,Thaddeus Young,8000000,TOR,PF,14.7,2.0,3.7,1.9,3.0,0.3,0.5,1.8,1.4,0.8,4.4,1.7,0.4
512,Trae Young,37096500,ATL,PG,35.0,8.4,19.5,6.2,13.0,7.6,8.6,2.2,10.1,4.1,26.7,5.7,3.0
513,Cody Zeller,743922,MIA,C,14.0,1.7,3.1,1.7,3.1,1.7,2.3,1.9,0.7,0.9,5.0,0.3,-0.1
514,Ivica Zubac,10123457,LAC,C,29.1,4.1,6.5,4.1,6.5,2.1,3.0,6.8,1.1,1.7,10.3,5.2,0.3
